"date","reference","price_index_fao","coconut_beginning_stocks","coconut_crush","coconut_domestic_consumption","coconut_ending_stocks","coconut_exports","coconut_feed_waste_dom_cons","coconut_food_use_dom_cons","coconut_imports","coconut_industrial_dom_cons","coconut_price","coconut_production","coconut_total_distribution","coconut_total_supply","cottonseed_beginning_stocks","cottonseed_crush","cottonseed_domestic_consumption","cottonseed_ending_stocks","cottonseed_exports","cottonseed_feed_waste_dom_cons","cottonseed_food_use_dom_cons","cottonseed_imports","cottonseed_industrial_dom_cons","cottonseed_production","cottonseed_total_distribution","cottonseed_total_supply","olive_beginning_stocks","olive_crush","olive_domestic_consumption","olive_ending_stocks","olive_exports","olive_feed_waste_dom_cons","olive_food_use_dom_cons","olive_imports","olive_industrial_dom_cons","olive_production","olive_total_distribution","olive_total_supply","palm kernel_price","palm_beginning_stocks","palm_crush","palm_domestic_consumption","palm_ending_stocks","palm_exports","palm_feed_waste_dom_cons","palm_food_use_dom_cons","palm_imports","palm_industrial_dom_cons","palm_price","palm_production","palm_total_distribution","palm_total_supply","peanut_beginning_stocks","peanut_crush","peanut_domestic_consumption","peanut_ending_stocks","peanut_exports","peanut_feed_waste_dom_cons","peanut_food_use_dom_cons","peanut_imports","peanut_industrial_dom_cons","peanut_price","peanut_production","peanut_total_distribution","peanut_total_supply","rapeseed_beginning_stocks","rapeseed_crush","rapeseed_domestic_consumption","rapeseed_ending_stocks","rapeseed_exports","rapeseed_feed_waste_dom_cons","rapeseed_food_use_dom_cons","rapeseed_imports","rapeseed_industrial_dom_cons","rapeseed_price","rapeseed_production","rapeseed_total_distribution","rapeseed_total_supply","soybean_beginning_stocks","soybean_crush","soybean_domestic_consumption","soybean_ending_stocks","soybean_exports","soybean_feed_waste_dom_cons","soybean_food_use_dom_cons","soybean_imports","soybean_industrial_dom_cons","soybean_price","soybean_production","soybean_total_distribution","soybean_total_supply","sunflower_beginning_stocks","sunflower_crush","sunflower_domestic_consumption","sunflower_ending_stocks","sunflower_exports","sunflower_feed_waste_dom_cons","sunflower_food_use_dom_cons","sunflower_imports","sunflower_industrial_dom_cons","sunflower_price","sunflower_production","sunflower_total_distribution","sunflower_total_supply","vegetable_oil_beginning_stocks_usda","vegetable_oil_crush_usda","vegetable_oil_domestic_consumption_usda","vegetable_oil_ending_stocks_usda","vegetable_oil_exports_usda","vegetable_oil_feed_waste_dom_cons_usda","vegetable_oil_food_use_dom_cons_usda","vegetable_oil_imports_usda","vegetable_oil_industrial_dom_cons_usda","vegetable_oil_production_usda","vegetable_oil_total_distribution_usda","vegetable_oil_total_supply_usda","vegetable_oils_consumption_oecd","vegetable_oils_ending_stocks_oecd","vegetable_oils_exports_oecd","vegetable_oils_food_fat_availability_oecd","vegetable_oils_food_oecd","vegetable_oils_human_consumption_per_capita_oecd","vegetable_oils_imports_oecd","vegetable_oils_other_use_oecd","vegetable_oils_production_oecd","palm_kernel_beginning_stocks","palm_kernel_crush","palm_kernel_domestic_consumption","palm_kernel_ending_stocks","palm_kernel_exports","palm_kernel_feed_waste_dom_cons","palm_kernel_food_use_dom_cons","palm_kernel_imports","palm_kernel_industrial_dom_cons","palm_kernel_production","palm_kernel_total_distribution","palm_kernel_total_supply"
"2009-09-30","World",93.247,65.04,443.83,297.62,64.9,160.12,3.15,161.65,178.69,132.83,701,278.92,522.65,522.65,17.83,2542.35,383.46,13.85,10.17,0,365.33,5.58,18.12,384.06,407.48,407.48,66.65,,259.62,63.15,57.54,0,255.21,54.33,4.42,259.33,380.31,380.31,700.68,509.75,,3655.85,524.94,2999.48,50.81,2775.38,2843.69,829.67,703.85,3826.83,7180.27,7180.27,32.46,1257.81,409.23,28.33,16.92,0.02,407.88,14.6,1.33,1232.58,407.42,454.48,454.48,113.92,4653.48,1860.5,163.88,223.38,2.06,1253.58,236.38,604.85,855.36,1897.46,2247.75,2247.75,348.19,23130.94,3722.12,362.23,1302.77,9.5,2950.27,719.02,762.35,858.18,4319.92,5387.12,5387.12,146.15,2423.29,942,160.21,376.08,6.31,887.54,326.79,48.15,809,1005.35,1478.29,1478.29,1342.43,35487.16,11961.13,1429.24,5392.36,74.45,9180.63,4594.81,2706.05,12845.5,18782.73,18782.73,11734.54,1397.99,4930.84,2.55,8768.53,1.29,4937.44,1879.01,11875.7,42.44,1035.46,430.73,47.75,245.9,2.6,123.79,215.73,304.33,466.21,724.38,724.38
"2009-08-31","World",97.854,62.94,442.31,293.72,65.61,156,3.14,158.72,174.33,131.86,747,278.06,515.33,515.33,18.56,2551.17,384.69,14.06,10.53,0,366.5,5.53,18.19,385.19,409.28,409.28,68.17,,258.78,63.03,57.25,0,254.36,54.28,4.42,256.61,379.06,379.06,726.19,508.17,,3640.08,523.78,2990.31,51.19,2762.22,2832.28,826.67,746.05,3813.72,7154.17,7154.17,32.08,1262.75,409.58,28.92,16.94,0.03,408.22,14.31,1.33,1310.18,409.06,455.44,455.44,111.47,4622.75,1848.22,159.14,221.42,2.03,1247.81,233.03,598.39,884.24,1884.28,2228.78,2228.78,350.19,22914.11,3701.42,360,1291.56,9.44,2943.72,722.92,748.25,903.15,4279.86,5352.97,5352.97,141,2420.56,937.17,160.36,376.42,6.36,882.56,329.19,48.25,820,1003.75,1473.94,1473.94,1335.25,35243.76,11902.13,1421.98,5365.9,74.83,9148.19,4580.4,2679.11,12774.36,18690,18690,11696.16,1384.92,4928.41,2.55,8741.22,1.28,4930.57,1883.12,11838.78,42.67,1030.11,428.47,47.08,245.47,2.64,124.08,214.53,301.75,463.83,721.03,721.03
"2009-07-31","World",89.903,60.85,440.78,289.82,66.33,151.88,3.13,155.8,169.98,130.89,685,277.19,508.02,508.02,19.28,2559.98,385.93,14.26,10.89,0,367.67,5.47,18.26,386.33,411.08,411.08,69.69,,257.93,62.91,56.96,0,253.51,54.22,4.42,253.89,377.8,377.8,663.91,506.58,,3624.31,522.62,2981.13,51.58,2749.07,2820.87,823.67,698.48,3800.61,7128.06,7128.06,31.71,1267.69,409.94,29.5,16.97,0.03,408.57,14.01,1.33,1322.77,410.69,456.41,456.41,109.03,4592.02,1835.94,154.4,219.46,1.99,1242.03,229.68,591.92,851.56,1871.1,2209.81,2209.81,352.2,22697.28,3680.71,357.77,1280.34,9.39,2937.17,726.81,734.15,846.3,4239.81,5318.82,5318.82,135.85,2417.82,932.33,160.51,376.75,6.41,877.57,331.6,48.35,804,1002.15,1469.6,1469.6,1328.09,35000.33,11843.13,1414.72,5339.43,75.2,9115.77,4565.97,2652.16,12703.23,18597.28,18597.28,11657.79,1371.86,4925.99,2.54,8713.91,1.28,4923.69,1887.23,11801.86,42.9,1024.76,426.22,46.42,245.05,2.67,124.38,213.33,299.17,461.46,717.68,717.68
"2009-06-30","World",100.72,58.75,439.25,285.92,67.04,147.75,3.12,152.88,165.62,129.92,747,276.33,500.71,500.71,20,2568.79,387.17,14.46,11.25,0,368.83,5.42,18.33,387.46,412.88,412.88,71.21,,257.08,62.79,56.67,0,252.67,54.17,4.42,251.17,376.54,376.54,732.62,505,,3608.54,521.46,2971.96,51.96,2735.92,2809.46,820.67,788.57,3787.5,7101.96,7101.96,31.33,1272.62,410.29,30.08,17,0.04,408.92,13.71,1.33,1338.81,412.33,457.38,457.38,106.58,4561.29,1823.67,149.67,217.5,1.96,1236.25,226.33,585.46,917.18,1857.92,2190.83,2190.83,354.21,22480.46,3660,355.54,1269.12,9.33,2930.62,730.71,720.04,892.92,4199.75,5284.67,5284.67,130.71,2415.08,927.5,160.67,377.08,6.46,872.58,334,48.46,907,1000.54,1465.25,1465.25,1320.91,34756.91,11784.13,1407.46,5312.95,75.58,9083.34,4551.54,2625.21,12632.08,18504.55,18504.55,11619.42,1358.79,4923.56,2.54,8686.61,1.28,4916.81,1891.34,11764.93,43.12,1019.42,423.96,45.75,244.62,2.71,124.67,212.12,296.58,459.08,714.33,714.33
"2009-05-31","World",106.605,56.65,437.72,282.01,67.76,143.62,3.12,149.95,161.27,128.94,842.5,275.47,493.4,493.4,20.72,2577.6,388.4,14.66,11.61,0,370,5.36,18.4,388.59,414.67,414.67,72.73,,256.24,62.67,56.38,0,251.82,54.11,4.42,248.44,375.28,375.28,826.84,503.42,,3592.77,520.3,2962.78,52.34,2722.76,2798.05,817.67,872.61,3774.39,7075.85,7075.85,30.96,1277.56,410.65,30.67,17.03,0.05,409.26,13.41,1.33,1406.55,413.97,458.34,458.34,104.14,4530.56,1811.39,144.93,215.54,1.92,1230.47,222.99,578.99,947.07,1844.74,2171.86,2171.86,356.22,22263.63,3639.29,353.31,1257.91,9.28,2924.08,734.6,705.94,889.62,4159.69,5250.51,5250.51,125.56,2412.35,922.67,160.82,377.42,6.51,867.6,336.4,48.56,941,998.94,1460.9,1460.9,1313.75,34513.49,11725.12,1400.2,5286.49,75.96,9050.9,4537.11,2598.25,12560.94,18411.8,18411.8,11581.05,1345.72,4921.14,2.54,8659.3,1.28,4909.93,1895.45,11728.01,43.35,1014.07,421.7,45.08,244.2,2.74,124.96,210.92,294,456.71,710.99,710.99
"2009-04-30","World",93.804,54.56,436.19,278.11,68.47,139.5,3.11,147.03,156.92,127.97,747,274.61,486.08,486.08,21.44,2586.42,389.64,14.86,11.97,0,371.17,5.31,18.47,389.72,416.47,416.47,74.25,,255.39,62.56,56.08,0,250.97,54.06,4.42,245.72,374.03,374.03,713.5,501.83,,3577,519.14,2953.61,52.72,2709.61,2786.64,814.67,799.7,3761.28,7049.75,7049.75,30.58,1282.5,411,31.25,17.06,0.06,409.61,13.11,1.33,1433,415.61,459.31,459.31,101.69,4499.83,1799.11,140.19,213.58,1.89,1224.69,219.64,572.53,830.19,1831.56,2152.89,2152.89,358.22,22046.81,3618.58,351.08,1246.69,9.22,2917.53,738.5,691.83,809.08,4119.64,5216.36,5216.36,120.42,2409.61,917.83,160.97,377.75,6.56,862.61,338.81,48.67,843,997.33,1456.56,1456.56,1306.57,34270.08,11666.1,1392.94,5260.02,76.34,9018.47,4522.71,2571.31,12489.8,18319.09,18319.09,11542.68,1332.66,4918.71,2.54,8632,1.27,4903.05,1899.55,11691.09,43.58,1008.72,419.44,44.42,243.78,2.78,125.25,209.72,291.42,454.33,707.64,707.64
"2009-03-31","World",81.488,52.46,434.67,274.21,69.19,135.38,3.1,144.1,152.56,127,625,273.75,478.77,478.77,22.17,2595.23,390.88,15.06,12.33,0,372.33,5.25,18.54,390.85,418.27,418.27,75.77,,254.54,62.44,55.79,0,250.12,54,4.42,243,372.77,372.77,586.25,500.25,,3561.23,517.98,2944.44,53.1,2696.46,2775.23,811.67,660.48,3748.17,7023.65,7023.65,30.21,1287.44,411.35,31.83,17.08,0.06,409.96,12.81,1.33,1535.22,417.25,460.27,460.27,99.25,4469.1,1786.83,135.46,211.62,1.85,1218.92,216.29,566.06,776.9,1818.38,2133.92,2133.92,360.23,21829.98,3597.88,348.85,1235.48,9.17,2910.98,742.4,677.73,730.71,4079.58,5182.21,5182.21,115.27,2406.88,913,161.12,378.08,6.6,857.62,341.21,48.77,757,995.73,1452.21,1452.21,1299.42,34026.68,11607.11,1385.68,5233.55,76.69,8986.03,4508.27,2544.35,12418.67,18226.36,18226.36,11504.31,1319.59,4916.29,2.54,8604.69,1.27,4896.17,1903.66,11654.17,43.81,1003.38,417.19,43.75,243.35,2.81,125.54,208.52,288.83,451.96,704.29,704.29
"2009-02-28","World",82.237,50.36,433.14,270.31,69.9,131.25,3.1,141.18,148.21,126.03,673,272.89,471.46,471.46,22.89,2604.04,392.11,15.26,12.69,0,373.5,5.19,18.61,391.99,420.07,420.07,77.29,,253.69,62.32,55.5,0,249.28,53.94,4.42,240.28,371.51,371.51,565.25,498.67,,3545.46,516.82,2935.26,53.49,2683.31,2763.82,808.67,655.66,3735.06,6997.54,6997.54,29.83,1292.38,411.71,32.42,17.11,0.07,410.31,12.51,1.33,1543.24,418.89,461.24,461.24,96.81,4438.38,1774.56,130.72,209.67,1.82,1213.14,212.94,559.6,802.4,1805.19,2114.94,2114.94,362.24,21613.15,3577.17,346.62,1224.26,9.11,2904.43,746.29,663.62,747.64,4039.53,5148.06,5148.06,110.12,2404.14,908.17,161.28,378.42,6.65,852.64,343.61,48.88,805,994.12,1447.86,1447.86,1292.25,33783.26,11548.11,1378.42,5207.09,77.09,8953.62,4493.83,2517.41,12347.53,18133.62,18133.62,11465.94,1306.53,4913.86,2.54,8577.38,1.27,4889.29,1907.77,11617.25,44.04,998.03,414.93,43.08,242.93,2.85,125.83,207.32,286.25,449.58,700.94,700.94
"2009-01-31","World",82.778,48.26,431.61,266.4,70.62,127.12,3.09,138.26,143.85,125.06,734,272.03,464.15,464.15,23.61,2612.85,393.35,15.47,13.06,0,374.67,5.14,18.68,393.12,421.87,421.87,78.81,,252.85,62.2,55.21,0,248.43,53.89,4.42,237.56,370.26,370.26,556,497.08,,3529.69,515.66,2926.09,53.87,2670.15,2752.41,805.67,658.55,3721.94,6971.44,6971.44,29.46,1297.31,412.06,33,17.14,0.08,410.65,12.22,1.33,1619.87,420.53,462.2,462.2,94.36,4407.65,1762.28,125.99,207.71,1.78,1207.36,209.6,553.13,831.74,1792.01,2095.97,2095.97,364.24,21396.33,3556.46,344.4,1213.05,9.06,2897.88,750.19,649.52,789.89,3999.47,5113.9,5113.9,104.98,2401.4,903.33,161.43,378.75,6.7,847.65,346.01,48.98,817,992.52,1443.51,1443.51,1285.07,33539.83,11489.09,1371.19,5180.64,77.46,8921.17,4479.43,2490.46,12276.39,18040.9,18040.9,11427.57,1293.46,4911.44,2.53,8550.08,1.27,4882.41,1911.88,11580.33,44.27,992.68,412.67,42.42,242.51,2.88,126.12,206.12,283.67,447.21,697.6,697.6
"2008-12-31","World",78.55,46.17,430.08,262.5,71.33,123,3.08,135.33,139.5,124.08,740,271.17,456.83,456.83,24.33,2621.67,394.58,15.67,13.42,0,375.83,5.08,18.75,394.25,423.67,423.67,80.33,,252,62.08,54.92,0,247.58,53.83,4.42,234.83,369,369,540.24,495.5,,3513.92,514.5,2916.92,54.25,2657,2741,802.67,587.24,3708.83,6945.33,6945.33,29.08,1302.25,412.42,33.58,17.17,0.08,411,11.92,1.33,1761.69,422.17,463.17,463.17,91.92,4376.92,1750,121.25,205.75,1.75,1201.58,206.25,546.67,838.02,1778.83,2077,2077,366.25,21179.5,3535.75,342.17,1201.83,9,2891.33,754.08,635.42,745.55,3959.42,5079.75,5079.75,99.83,2398.67,898.5,161.58,379.08,6.75,842.67,348.42,49.08,759,990.92,1439.17,1439.17,1277.91,33296.42,11430.09,1363.91,5154.17,77.83,8888.74,4465,2463.5,12205.25,17948.17,17948.17,11389.2,1280.4,4909.01,2.53,8522.77,1.26,4875.54,1915.99,11543.4,44.5,987.33,410.42,41.75,242.08,2.92,126.42,204.92,281.08,444.83,694.25,694.25
"2008-11-30","World",82.03,45.72,430.85,263.01,69.24,126.12,3.01,136.2,141.11,123.81,719,271.54,458.37,458.37,24.34,2638.22,396.75,16.39,13.37,0.03,378.06,5.17,18.65,397,426.51,426.51,81.24,,251.5,63.6,55.19,0,247.09,54,4.41,235.06,370.3,370.3,514.5,495.77,,3490.3,512.92,2899.44,53.69,2639.38,2719.23,797.22,581.25,3687.66,6902.66,6902.66,28.06,1302.57,412.26,33.21,16.88,0.08,410.84,11.99,1.34,1933.45,422.31,462.35,462.35,89.88,4337.69,1734.78,118.81,201.85,1.68,1195.44,203.28,537.66,974.82,1762.26,2055.43,2055.43,367.83,21264.22,3535.63,344.17,1227.11,9.07,2897.21,762.81,629.35,825.64,3976.27,5106.92,5106.92,99.89,2371.73,889.74,156.44,371.99,6.7,833.46,338.71,49.58,835,979.57,1418.17,1418.17,1276.31,33328.25,11381.22,1356.76,5152.62,77.12,8862.54,4439.69,2441.55,12174.61,17890.61,17890.61,11350.43,1270.33,4890.56,2.53,8500.91,1.26,4849.3,1924.98,11510.3,43.58,982.97,407.25,41.98,240.67,2.86,124.86,203.39,279.53,442.94,689.9,689.9
"2008-10-31","World",92.214,45.26,431.62,263.53,67.14,129.24,2.93,137.07,142.72,123.53,856,271.92,459.9,459.9,24.35,2654.76,398.92,17.11,13.32,0.07,380.29,5.25,18.56,399.75,429.35,429.35,82.14,,251,65.12,55.47,0,246.6,54.17,4.4,235.29,371.6,371.6,750.65,496.04,,3466.68,511.33,2881.97,53.14,2621.76,2697.46,791.78,635.75,3666.49,6859.99,6859.99,27.04,1302.89,412.11,32.83,16.6,0.08,410.68,12.06,1.35,2119.44,422.44,461.54,461.54,87.85,4298.46,1719.56,116.36,197.94,1.61,1189.29,200.32,528.65,1040.68,1745.69,2033.86,2033.86,369.42,21348.93,3535.51,346.18,1252.39,9.14,2903.08,771.54,623.29,942.53,3993.12,5134.08,5134.08,99.94,2344.79,880.97,151.29,364.9,6.65,824.25,329,50.07,950,968.22,1397.17,1397.17,1274.69,33360.06,11332.36,1349.57,5151.09,76.43,8836.33,4414.38,2419.6,12143.96,17833.05,17833.05,11311.67,1260.27,4872.1,2.53,8479.04,1.26,4823.06,1933.96,11477.2,42.65,978.61,404.08,42.21,239.26,2.81,123.31,201.86,277.97,441.04,685.56,685.56
"2008-09-30","World",120.592,44.81,432.4,264.04,65.04,132.35,2.85,137.94,144.33,123.25,1110,272.29,461.44,461.44,24.35,2671.31,401.08,17.83,13.27,0.1,382.52,5.33,18.46,402.5,432.19,432.19,83.04,,250.5,66.65,55.75,0,246.1,54.33,4.4,235.52,372.9,372.9,994.09,496.31,,3443.06,509.75,2864.5,52.58,2604.15,2675.69,786.33,826.02,3645.31,6817.31,6817.31,26.02,1303.21,411.96,32.46,16.31,0.08,410.52,12.12,1.35,2313.85,422.58,460.73,460.73,85.81,4259.23,1704.33,113.92,194.04,1.54,1183.15,197.35,519.65,1238.29,1729.12,2012.29,2012.29,371,21433.65,3535.4,348.19,1277.67,9.21,2908.96,780.27,617.23,1201.02,4009.98,5161.25,5161.25,100,2317.85,872.21,146.15,357.81,6.6,815.04,319.29,50.56,1176,956.88,1376.17,1376.17,1273.07,33391.9,11283.5,1342.43,5149.55,75.71,8810.13,4389.04,2397.65,12113.33,17775.49,17775.49,11272.9,1250.21,4853.65,2.53,8457.17,1.26,4796.82,1942.95,11444.1,41.73,974.25,400.92,42.44,237.85,2.75,121.75,200.33,276.42,439.15,681.21,681.21
"2008-08-31","World",135.619,44.36,433.17,264.56,62.94,135.47,2.78,138.81,145.94,122.97,1193,272.67,462.97,462.97,24.36,2687.86,403.25,18.56,13.22,0.14,384.75,5.42,18.36,405.25,435.03,435.03,83.94,,250,68.17,56.03,0,245.61,54.5,4.39,235.75,374.19,374.19,1064.29,496.58,,3419.44,508.17,2847.03,52.03,2586.53,2653.92,780.89,963.57,3624.14,6774.64,6774.64,25,1303.53,411.81,32.08,16.03,0.08,410.36,12.19,1.36,2427.18,422.72,459.92,459.92,83.78,4220,1689.11,111.47,190.14,1.47,1177,194.39,510.64,1352.83,1712.56,1990.72,1990.72,372.58,21518.36,3535.28,350.19,1302.94,9.28,2914.83,789,611.17,1329.64,4026.83,5188.42,5188.42,100.06,2290.92,863.44,141,350.72,6.56,805.83,309.58,51.06,1319,945.53,1355.17,1355.17,1271.47,33423.73,11234.64,1335.25,5148.02,75.03,8783.91,4363.75,2375.7,12082.7,17717.92,17717.92,11234.13,1240.15,4835.19,2.53,8435.31,1.25,4770.58,1951.94,11411,40.81,969.89,397.75,42.67,236.44,2.69,120.19,198.81,274.86,437.25,676.86,676.86
"2008-07-31","World",164.799,43.91,433.94,265.07,60.85,138.59,2.7,139.67,147.56,122.69,1436,273.04,464.51,464.51,24.37,2704.41,405.42,19.28,13.17,0.17,386.98,5.5,18.26,408,437.87,437.87,84.85,,249.5,69.69,56.31,0,245.12,54.67,4.38,235.98,375.49,375.49,1253.48,496.85,,3395.83,506.58,2829.56,51.47,2568.91,2632.15,775.44,1213.48,3602.97,6731.97,6731.97,23.98,1303.85,411.65,31.71,15.74,0.08,410.2,12.26,1.37,2425.08,422.86,459.1,459.1,81.74,4180.77,1673.89,109.03,186.24,1.4,1170.85,191.42,501.63,1549.44,1695.99,1969.15,1969.15,374.17,21603.08,3535.16,352.2,1328.22,9.35,2920.71,797.73,605.1,1506.98,4043.69,5215.58,5215.58,100.11,2263.98,854.68,135.85,343.63,6.51,796.62,299.88,51.55,1692,934.18,1334.17,1334.17,1269.86,33455.56,11185.78,1328.09,5146.49,74.32,8757.7,4338.45,2353.73,12052.06,17660.35,17660.35,11195.36,1230.09,4816.73,2.52,8413.44,1.25,4744.34,1960.93,11377.9,39.88,965.53,394.58,42.9,235.03,2.64,118.64,197.28,273.31,435.35,672.51,672.51
"2008-06-30","World",178.316,43.46,434.71,265.58,58.75,141.71,2.62,140.54,149.17,122.42,1551,273.42,466.04,466.04,24.38,2720.96,407.58,20,13.12,0.21,389.21,5.58,18.17,410.75,440.71,440.71,85.75,,249,71.21,56.58,0,244.62,54.83,4.38,236.21,376.79,376.79,1396.67,497.12,,3372.21,505,2812.08,50.92,2551.29,2610.38,770,1293.21,3581.79,6689.29,6689.29,22.96,1304.17,411.5,31.33,15.46,0.08,410.04,12.33,1.38,2332.7,423,458.29,458.29,79.71,4141.54,1658.67,106.58,182.33,1.33,1164.71,188.46,492.62,1591.88,1679.42,1947.58,1947.58,375.75,21687.79,3535.04,354.21,1353.5,9.42,2926.58,806.46,599.04,1535.16,4060.54,5242.75,5242.75,100.17,2237.04,845.92,130.71,336.54,6.46,787.42,290.17,52.04,2045,922.83,1313.17,1313.17,1268.26,33487.38,11136.92,1320.91,5144.94,73.62,8731.49,4313.13,2331.8,12021.42,17602.79,17602.79,11156.6,1220.03,4798.28,2.52,8391.57,1.25,4718.1,1969.92,11344.8,38.96,961.17,391.42,43.12,233.62,2.58,117.08,195.75,271.75,433.46,668.17,668.17
"2008-05-31","World",172.018,43.01,435.48,266.1,56.65,144.83,2.55,141.41,150.78,122.14,1502,273.79,467.58,467.58,24.38,2737.51,409.75,20.72,13.08,0.24,391.44,5.67,18.07,413.5,443.55,443.55,86.65,,248.5,72.73,56.86,0,244.13,55,4.37,236.44,378.09,378.09,1432.5,497.4,,3348.59,503.42,2794.61,50.36,2533.67,2588.6,764.56,1326.45,3560.62,6646.62,6646.62,21.94,1304.49,411.35,30.96,15.17,0.08,409.88,12.4,1.38,2253.22,423.14,457.48,457.48,77.67,4102.31,1643.44,104.14,178.43,1.26,1158.56,185.49,483.62,1524.95,1662.85,1926.01,1926.01,377.33,21772.51,3534.92,356.22,1378.78,9.49,2932.46,815.19,592.98,1437.87,4077.4,5269.92,5269.92,100.22,2210.1,837.15,125.56,329.45,6.41,778.21,280.46,52.53,1962,911.49,1292.17,1292.17,1266.63,33519.21,11088.05,1313.75,5143.43,72.92,8705.29,4287.81,2309.84,11990.79,17545.24,17545.24,11117.83,1209.97,4779.82,2.52,8369.71,1.25,4691.86,1978.91,11311.7,38.03,956.81,388.25,43.35,232.22,2.53,115.53,194.22,270.19,431.56,663.82,663.82
"2008-04-30","World",169.405,42.56,436.25,266.61,54.56,147.94,2.47,142.28,152.39,121.86,1443,274.17,469.11,469.11,24.39,2754.06,411.92,21.44,13.03,0.28,393.67,5.75,17.97,416.25,446.39,446.39,87.56,,248,74.25,57.14,0,243.64,55.17,4.36,236.67,379.39,379.39,1425.91,497.67,,3324.97,501.83,2777.14,49.81,2516.06,2566.83,759.11,1320.11,3539.44,6603.94,6603.94,20.92,1304.81,411.19,30.58,14.89,0.08,409.72,12.47,1.39,2126.46,423.28,456.67,456.67,75.64,4063.08,1628.22,101.69,174.53,1.19,1152.42,182.53,474.61,1471.49,1646.28,1904.44,1904.44,378.92,21857.22,3534.81,358.22,1404.06,9.56,2938.33,823.92,586.92,1422.23,4094.25,5297.08,5297.08,100.28,2183.17,828.39,120.42,322.36,6.36,769,270.75,53.03,1838,900.14,1271.17,1271.17,1265.05,33551.03,11039.19,1306.57,5141.9,72.22,8679.09,4262.5,2287.89,11960.15,17487.66,17487.66,11079.06,1199.91,4761.37,2.52,8347.84,1.25,4665.62,1987.89,11278.59,37.11,952.44,385.08,43.58,230.81,2.47,113.97,192.69,268.64,429.67,659.47,659.47
"2008-03-31","World",176.602,42.1,437.02,267.12,52.46,151.06,2.4,143.15,154,121.58,1471,274.54,470.65,470.65,24.4,2770.6,414.08,22.17,12.98,0.31,395.9,5.83,17.88,419,449.23,449.23,88.46,,247.5,75.77,57.42,0,243.15,55.33,4.35,236.9,380.69,380.69,1456.39,497.94,,3301.35,500.25,2759.67,49.25,2498.44,2545.06,753.67,1377.22,3518.27,6561.27,6561.27,19.9,1305.12,411.04,30.21,14.6,0.08,409.56,12.54,1.4,2075.49,423.42,455.85,455.85,73.6,4023.85,1613,99.25,170.62,1.12,1146.27,179.56,465.6,1510.12,1629.71,1882.88,1882.88,380.5,21941.94,3534.69,360.23,1429.33,9.62,2944.21,832.65,580.85,1488.74,4111.1,5324.25,5324.25,100.33,2156.23,819.62,115.27,315.27,6.31,759.79,261.04,53.52,1863,888.79,1250.17,1250.17,1263.42,33582.84,10990.32,1299.42,5140.35,71.51,8652.89,4237.18,2265.93,11929.5,17430.11,17430.11,11040.29,1189.85,4742.91,2.52,8325.98,1.24,4639.38,1996.88,11245.49,36.19,948.08,381.92,43.81,229.4,2.42,112.42,191.17,267.08,427.77,655.12,655.12
"2008-02-29","World",168.632,41.65,437.79,267.64,50.36,154.18,2.32,144.01,155.61,121.31,1382,274.92,472.18,472.18,24.4,2787.15,416.25,22.89,12.93,0.35,398.12,5.92,17.78,421.75,452.07,452.07,89.36,,247,77.29,57.69,0,242.65,55.5,4.35,237.12,381.99,381.99,1391.67,498.21,,3277.74,498.67,2742.19,48.69,2480.82,2523.29,748.22,1268.63,3497.1,6518.6,6518.6,18.88,1305.44,410.89,29.83,14.32,0.08,409.4,12.61,1.4,1984.16,423.56,455.04,455.04,71.57,3984.62,1597.78,96.81,166.72,1.06,1140.12,176.6,456.6,1429.55,1613.14,1861.31,1861.31,382.08,22026.65,3534.57,362.24,1454.61,9.69,2950.08,841.38,574.79,1414.17,4127.96,5351.42,5351.42,100.39,2129.29,810.86,110.12,308.18,6.26,750.58,251.33,54.01,1839,877.44,1229.17,1229.17,1261.8,33614.66,10941.48,1292.25,5138.81,70.81,8626.64,4211.88,2243.99,11898.87,17372.56,17372.56,11001.52,1179.79,4724.46,2.52,8304.11,1.24,4613.14,2005.87,11212.39,35.26,943.72,378.75,44.04,227.99,2.36,110.86,189.64,265.53,425.88,650.78,650.78
"2008-01-31","World",154.097,41.2,438.56,268.15,48.26,157.3,2.24,144.88,157.22,121.03,1285,275.29,473.72,473.72,24.41,2803.7,418.42,23.61,12.88,0.38,400.35,6,17.68,424.5,454.91,454.91,90.26,,246.5,78.81,57.97,0,242.16,55.67,4.34,237.35,383.28,383.28,1278.18,498.48,,3254.12,497.08,2724.72,48.14,2463.2,2501.52,742.78,1122.15,3475.92,6475.92,6475.92,17.85,1305.76,410.74,29.46,14.03,0.08,409.24,12.68,1.41,1984.16,423.69,454.23,454.23,69.53,3945.4,1582.56,94.36,162.82,0.99,1133.98,173.63,447.59,1390.42,1596.57,1839.74,1839.74,383.67,22111.37,3534.45,364.24,1479.89,9.76,2955.96,850.1,568.73,1280.2,4144.81,5378.58,5378.58,100.44,2102.35,802.1,104.98,301.09,6.22,741.38,241.62,54.51,1709,866.1,1208.17,1208.17,1260.18,33646.5,10892.62,1285.07,5137.28,70.12,8600.46,4186.55,2222.04,11868.21,17314.98,17314.98,10962.76,1169.73,4706,2.51,8282.24,1.24,4586.9,2014.86,11179.29,34.34,939.36,375.58,44.27,226.58,2.31,109.31,188.11,263.97,423.98,646.43,646.43
