"RowIDs","ColumnNames","price","date","commodity","reference","beginning-stocks_usda","crush_usda","domestic-consumption_usda","ending-stocks_usda","exports_usda","feed-waste-dom-cons_usda","food-use-dom-cons_usda","imports_usda","industrial-dom-cons_usda","production_usda","total-distribution_usda","total-supply_usda"
"Row489","Soybean oil",337.97,"2000-05-31","soybean","World",281.81,14980.18,2345.99,295.2,911.27,12.96,2258.64,523.26,74.4,2747.4,3552.47,3552.47
"Row488","Soybean oil",366.24,"2000-04-30","soybean","World",280.19,14872.86,2331.53,294.78,898.67,12.67,2245.69,519.39,73.17,2725.39,3524.97,3524.97
"Row487","Soybean oil",363.49,"2000-03-31","soybean","World",278.58,14765.54,2317.06,294.35,886.06,12.38,2232.75,515.52,71.94,2703.38,3497.48,3497.48
"Row486","Soybean oil",357.94,"2000-02-29","soybean","World",276.97,14658.22,2302.6,293.93,873.46,12.08,2219.81,511.65,70.71,2681.36,3469.99,3469.99
"Row485","Soybean oil",369.79,"2000-01-31","soybean","World",275.36,14550.9,2288.13,293.51,860.85,11.79,2206.86,507.78,69.48,2659.35,3442.49,3442.49
"Row484","Soybean oil",374.67,"1999-12-31","soybean","World",273.75,14443.58,2273.67,293.08,848.25,11.5,2193.92,503.92,68.25,2637.33,3415,3415
"Row483","Soybean oil",387.31,"1999-11-30","soybean","World",276.02,14444.05,2275.39,291.47,860.32,11.22,2196.3,513.78,67.87,2637.38,3427.18,3427.18
"Row482","Soybean oil",399.53,"1999-10-31","soybean","World",278.29,14444.51,2277.11,289.86,872.39,10.94,2198.68,523.64,67.49,2637.43,3439.36,3439.36
"Row481","Soybean oil",413.93,"1999-09-30","soybean","World",280.56,14444.98,2278.83,288.25,884.46,10.67,2201.06,533.5,67.1,2637.48,3451.54,3451.54
"Row480","Soybean oil",412.37,"1999-08-31","soybean","World",282.83,14445.44,2280.56,286.64,896.53,10.39,2203.44,543.36,66.72,2637.53,3463.72,3463.72
"Row479","Soybean oil",391.4,"1999-07-31","soybean","World",285.1,14445.91,2282.28,285.03,908.6,10.11,2205.83,553.22,66.34,2637.58,3475.9,3475.9
"Row478","Soybean oil",405.88,"1999-06-30","soybean","World",287.38,14446.38,2284,283.42,920.67,9.83,2208.21,563.08,65.96,2637.62,3488.08,3488.08
"Row477","Soybean oil",421.5,"1999-05-31","soybean","World",289.65,14446.84,2285.72,281.81,932.74,9.56,2210.59,572.94,65.58,2637.67,3500.26,3500.26
"Row476","Soybean oil",442.68,"1999-04-30","soybean","World",291.92,14447.31,2287.44,280.19,944.81,9.28,2212.97,582.81,65.19,2637.72,3512.44,3512.44
"Row475","Soybean oil",444.36,"1999-03-31","soybean","World",294.19,14447.77,2289.17,278.58,956.88,9,2215.35,592.67,64.81,2637.77,3524.62,3524.62
"Row474","Soybean oil",482.36,"1999-02-28","soybean","World",296.46,14448.24,2290.89,276.97,968.94,8.72,2217.74,602.53,64.43,2637.82,3536.81,3536.81
"Row473","Soybean oil",541.63,"1999-01-31","soybean","World",298.73,14448.7,2292.61,275.36,981.01,8.44,2220.12,612.39,64.05,2637.87,3548.99,3548.99
"Row472","Soybean oil",591,"1998-12-31","soybean","World",301,14449.17,2294.33,273.75,993.08,8.17,2222.5,622.25,63.67,2637.92,3561.17,3561.17
"Row471","Soybean oil",614,"1998-11-30","soybean","World",298.06,14369.88,2278.71,276.02,981.36,8.27,2206.95,614.97,63.49,2623.06,3536.09,3536.09
"Row470","Soybean oil",614,"1998-10-31","soybean","World",295.11,14290.6,2263.08,278.29,969.64,8.38,2191.4,607.69,63.31,2608.21,3511.01,3511.01
"Row469","Soybean oil",615,"1998-09-30","soybean","World",292.17,14211.31,2247.46,280.56,957.92,8.48,2175.85,600.42,63.12,2593.35,3485.94,3485.94
"Row468","Soybean oil",592,"1998-08-31","soybean","World",289.22,14132.03,2231.83,282.83,946.19,8.58,2160.31,593.14,62.94,2578.5,3460.86,3460.86
"Row467","Soybean oil",612,"1998-07-31","soybean","World",286.28,14052.74,2216.21,285.1,934.47,8.69,2144.76,585.86,62.76,2563.65,3435.78,3435.78
"Row466","Soybean oil",629,"1998-06-30","soybean","World",283.33,13973.46,2200.58,287.38,922.75,8.79,2129.21,578.58,62.58,2548.79,3410.71,3410.71
"Row465","Soybean oil",671,"1998-05-31","soybean","World",280.39,13894.17,2184.96,289.65,911.03,8.9,2113.66,571.31,62.4,2533.94,3385.63,3385.63
"Row464","Soybean oil",662,"1998-04-30","soybean","World",277.44,13814.89,2169.33,291.92,899.31,9,2098.11,564.03,62.22,2519.08,3360.56,3360.56
"Row463","Soybean oil",652,"1998-03-31","soybean","World",274.5,13735.6,2153.71,294.19,887.58,9.1,2082.56,556.75,62.04,2504.23,3335.48,3335.48
"Row462","Soybean oil",634,"1998-02-28","soybean","World",271.56,13656.32,2138.08,296.46,875.86,9.21,2067.01,549.47,61.86,2489.38,3310.4,3310.4
"Row461","Soybean oil",625,"1998-01-31","soybean","World",268.61,13577.03,2122.46,298.73,864.14,9.31,2051.47,542.19,61.68,2474.52,3285.33,3285.33
"Row460","Soybean oil",622,"1997-12-31","soybean","World",265.67,13497.75,2106.83,301,852.42,9.42,2035.92,534.92,61.5,2459.67,3260.25,3260.25
"Row459","Soybean oil",676,"1997-11-30","soybean","World",268.24,13368.42,2094.57,298.06,837.99,9.32,2023.69,527.74,61.56,2434.62,3230.61,3230.61
"Row458","Soybean oil",611,"1997-10-31","soybean","World",270.82,13239.1,2082.31,295.11,823.56,9.22,2011.47,520.57,61.61,2409.58,3200.97,3200.97
"Row457","Soybean oil",555,"1997-09-30","soybean","World",273.4,13109.77,2070.04,292.17,809.12,9.12,1999.25,513.4,61.67,2384.54,3171.33,3171.33
"Row456","Soybean oil",544,"1997-08-31","soybean","World",275.97,12980.44,2057.78,289.22,794.69,9.03,1987.03,506.22,61.72,2359.5,3141.69,3141.69
"Row455","Soybean oil",535,"1997-07-31","soybean","World",278.55,12851.12,2045.51,286.28,780.26,8.93,1974.81,499.05,61.78,2334.46,3112.06,3112.06
"Row454","Soybean oil",550,"1997-06-30","soybean","World",281.12,12721.79,2033.25,283.33,765.83,8.83,1962.58,491.88,61.83,2309.42,3082.42,3082.42
"Row453","Soybean oil",541,"1997-05-31","soybean","World",283.7,12592.47,2020.99,280.39,751.4,8.74,1950.36,484.7,61.89,2284.38,3052.78,3052.78
"Row452","Soybean oil",541,"1997-04-30","soybean","World",286.28,12463.14,2008.72,277.44,736.97,8.64,1938.14,477.53,61.94,2259.33,3023.14,3023.14
"Row451","Soybean oil",541,"1997-03-31","soybean","World",288.85,12333.81,1996.46,274.5,722.54,8.54,1925.92,470.35,62,2234.29,2993.5,2993.5
"Row450","Soybean oil",527,"1997-02-28","soybean","World",291.43,12204.49,1984.19,271.56,708.11,8.44,1913.69,463.18,62.06,2209.25,2963.86,2963.86
"Row449","Soybean oil",534,"1997-01-31","soybean","World",294.01,12075.16,1971.93,268.61,693.68,8.35,1901.47,456.01,62.11,2184.21,2934.22,2934.22
"Row448","Soybean oil",514,"1996-12-31","soybean","World",296.58,11945.83,1959.67,265.67,679.25,8.25,1889.25,448.83,62.17,2159.17,2904.58,2904.58
"Row447","Soybean oil",517,"1996-11-30","soybean","World",294.6,11936.64,1954.05,268.24,676.6,8.34,1883.72,445.56,61.99,2158.74,2898.9,2898.9
"Row446","Soybean oil",528,"1996-10-31","soybean","World",292.61,11927.44,1948.43,270.82,673.96,8.43,1878.18,442.28,61.82,2158.32,2893.21,2893.21
"Row445","Soybean oil",569,"1996-09-30","soybean","World",290.62,11918.25,1942.81,273.4,671.31,8.52,1872.65,439,61.65,2157.9,2887.52,2887.52
"Row444","Soybean oil",565,"1996-08-31","soybean","World",288.64,11909.06,1937.19,275.97,668.67,8.61,1867.11,435.72,61.47,2157.47,2881.83,2881.83
"Row443","Soybean oil",549,"1996-07-31","soybean","World",286.65,11899.86,1931.58,278.55,666.02,8.7,1861.58,432.44,61.3,2157.05,2876.15,2876.15
"Row442","Soybean oil",563,"1996-06-30","soybean","World",284.67,11890.67,1925.96,281.12,663.38,8.79,1856.04,429.17,61.12,2156.62,2870.46,2870.46
"Row441","Soybean oil",591,"1996-05-31","soybean","World",282.68,11881.47,1920.34,283.7,660.73,8.88,1850.51,425.89,60.95,2156.2,2864.77,2864.77
"Row440","Soybean oil",582,"1996-04-30","soybean","World",280.69,11872.28,1914.72,286.28,658.08,8.97,1844.97,422.61,60.78,2155.78,2859.08,2859.08
"Row439","Soybean oil",538,"1996-03-31","soybean","World",278.71,11863.08,1909.1,288.85,655.44,9.06,1839.44,419.33,60.6,2155.35,2853.4,2853.4
"Row438","Soybean oil",548,"1996-02-29","soybean","World",276.72,11853.89,1903.49,291.43,652.79,9.15,1833.9,416.06,60.43,2154.93,2847.71,2847.71
"Row437","Soybean oil",554,"1996-01-31","soybean","World",274.74,11844.69,1897.87,294.01,650.15,9.24,1828.37,412.78,60.26,2154.51,2842.02,2842.02
"Row436","Soybean oil",579,"1995-12-31","soybean","World",272.75,11835.5,1892.25,296.58,647.5,9.33,1822.83,409.5,60.08,2154.08,2836.33,2836.33
"Row435","Soybean oil",623,"1995-11-30","soybean","World",268.7,11831.78,1888.62,294.6,652.53,9.15,1819.17,414.08,60.3,2152.97,2835.74,2835.74
"Row434","Soybean oil",638,"1995-10-31","soybean","World",264.65,11828.07,1884.99,292.61,657.56,8.97,1815.5,418.65,60.51,2151.85,2835.15,2835.15
"Row433","Soybean oil",614,"1995-09-30","soybean","World",260.6,11824.35,1881.35,290.62,662.58,8.79,1811.83,423.23,60.73,2150.73,2834.56,2834.56
"Row432","Soybean oil",616,"1995-08-31","soybean","World",256.56,11820.64,1877.72,288.64,667.61,8.61,1808.17,427.81,60.94,2149.61,2833.97,2833.97
"Row431","Soybean oil",626,"1995-07-31","soybean","World",252.51,11816.92,1874.09,286.65,672.64,8.43,1804.5,432.38,61.16,2148.49,2833.38,2833.38
"Row430","Soybean oil",611,"1995-06-30","soybean","World",248.46,11813.21,1870.46,284.67,677.67,8.25,1800.83,436.96,61.38,2147.38,2832.79,2832.79
"Row429","Soybean oil",595,"1995-05-31","soybean","World",244.41,11809.49,1866.83,282.68,682.69,8.07,1797.17,441.53,61.59,2146.26,2832.2,2832.2
"Row428","Soybean oil",610,"1995-04-30","soybean","World",240.36,11805.78,1863.19,280.69,687.72,7.89,1793.5,446.11,61.81,2145.14,2831.61,2831.61
"Row427","Soybean oil",652,"1995-03-31","soybean","World",236.31,11802.06,1859.56,278.71,692.75,7.71,1789.83,450.69,62.02,2144.02,2831.02,2831.02
"Row426","Soybean oil",663,"1995-02-28","soybean","World",232.26,11798.35,1855.93,276.72,697.78,7.53,1786.17,455.26,62.24,2142.9,2830.43,2830.43
"Row425","Soybean oil",674,"1995-01-31","soybean","World",228.22,11794.63,1852.3,274.74,702.81,7.35,1782.5,459.84,62.45,2141.78,2829.84,2829.84
"Row424","Soybean oil",693,"1994-12-31","soybean","World",224.17,11790.92,1848.67,272.75,707.83,7.17,1778.83,464.42,62.67,2140.67,2829.25,2829.25
"Row423","Soybean oil",706,"1994-11-30","soybean","World",226.6,11705.58,1840.76,268.7,699.1,7.1,1771.18,458.13,62.49,2123.83,2808.56,2808.56
"Row422","Soybean oil",642,"1994-10-31","soybean","World",229.04,11620.24,1832.86,264.65,690.36,7.03,1763.53,451.85,62.31,2106.99,2787.88,2787.88
"Row421","Soybean oil",672,"1994-09-30","soybean","World",231.48,11534.9,1824.96,260.6,681.62,6.96,1755.88,445.56,62.12,2090.15,2767.19,2767.19
"Row420","Soybean oil",600,"1994-08-31","soybean","World",233.92,11449.56,1817.06,256.56,672.89,6.89,1748.22,439.28,61.94,2073.31,2746.5,2746.5
"Row419","Soybean oil",560,"1994-07-31","soybean","World",236.35,11364.22,1809.15,252.51,664.15,6.82,1740.57,432.99,61.76,2056.47,2725.81,2725.81
"Row418","Soybean oil",571,"1994-06-30","soybean","World",238.79,11278.88,1801.25,248.46,655.42,6.75,1732.92,426.71,61.58,2039.62,2705.12,2705.12
"Row417","Soybean oil",594,"1994-05-31","soybean","World",241.23,11193.53,1793.35,244.41,646.68,6.68,1725.26,420.42,61.4,2022.78,2684.44,2684.44
"Row416","Soybean oil",584,"1994-04-30","soybean","World",243.67,11108.19,1785.44,240.36,637.94,6.61,1717.61,414.14,61.22,2005.94,2663.75,2663.75
"Row415","Soybean oil",586,"1994-03-31","soybean","World",246.1,11022.85,1777.54,236.31,629.21,6.54,1709.96,407.85,61.04,1989.1,2643.06,2643.06
"Row414","Soybean oil",577,"1994-02-28","soybean","World",248.54,10937.51,1769.64,232.26,620.47,6.47,1702.31,401.57,60.86,1972.26,2622.38,2622.38
"Row413","Soybean oil",602,"1994-01-31","soybean","World",250.98,10852.17,1761.74,228.22,611.74,6.4,1694.65,395.28,60.68,1955.42,2601.69,2601.69
"Row412","Soybean oil",589,"1993-12-31","soybean","World",253.42,10766.83,1753.83,224.17,603,6.33,1687,389,60.5,1938.58,2581,2581
"Row411","Soybean oil",536,"1993-11-30","soybean","World",252.31,10716.54,1744.5,226.6,590.38,6.44,1677.78,380.01,60.28,1929.16,2561.49,2561.49
"Row410","Soybean oil",491,"1993-10-31","soybean","World",251.21,10666.25,1735.17,229.04,577.76,6.56,1668.56,371.03,60.06,1919.74,2541.97,2541.97
"Row409","Soybean oil",489,"1993-09-30","soybean","World",250.1,10615.96,1725.83,231.48,565.15,6.67,1659.33,362.04,59.83,1910.31,2522.46,2522.46
"Row408","Soybean oil",483,"1993-08-31","soybean","World",249,10565.67,1716.5,233.92,552.53,6.78,1650.11,353.06,59.61,1900.89,2502.94,2502.94
"Row407","Soybean oil",505,"1993-07-31","soybean","World",247.9,10515.38,1707.17,236.35,539.91,6.89,1640.89,344.07,59.39,1891.47,2483.43,2483.43
"Row406","Soybean oil",461,"1993-06-30","soybean","World",246.79,10465.08,1697.83,238.79,527.29,7,1631.67,335.08,59.17,1882.04,2463.92,2463.92
"Row405","Soybean oil",448,"1993-05-31","soybean","World",245.69,10414.79,1688.5,241.23,514.67,7.11,1622.44,326.1,58.94,1872.62,2444.4,2444.4
"Row404","Soybean oil",448,"1993-04-30","soybean","World",244.58,10364.5,1679.17,243.67,502.06,7.22,1613.22,317.11,58.72,1863.19,2424.89,2424.89
"Row403","Soybean oil",438,"1993-03-31","soybean","World",243.48,10314.21,1669.83,246.1,489.44,7.33,1604,308.12,58.5,1853.77,2405.38,2405.38
"Row402","Soybean oil",433,"1993-02-28","soybean","World",242.38,10263.92,1660.5,248.54,476.82,7.44,1594.78,299.14,58.28,1844.35,2385.86,2385.86
"Row401","Soybean oil",444,"1993-01-31","soybean","World",241.27,10213.62,1651.17,250.98,464.2,7.56,1585.56,290.15,58.06,1834.92,2366.35,2366.35
"Row400","Soybean oil",436,"1992-12-31","soybean","World",240.17,10163.33,1641.83,253.42,451.58,7.67,1576.33,281.17,57.83,1825.5,2346.83,2346.83
"Row399","Soybean oil",437,"1992-11-30","soybean","World",235.14,10110,1629.37,252.31,451.7,7.71,1564.11,279.81,57.55,1818.43,2333.38,2333.38
"Row398","Soybean oil",418,"1992-10-31","soybean","World",230.11,10056.67,1616.9,251.21,451.82,7.75,1551.89,278.46,57.26,1811.36,2319.93,2319.93
"Row397","Soybean oil",421,"1992-09-30","soybean","World",225.08,10003.33,1604.44,250.1,451.94,7.79,1539.67,277.1,56.98,1804.29,2306.48,2306.48
"Row396","Soybean oil",409,"1992-08-31","soybean","World",220.06,9950,1591.97,249,452.06,7.83,1527.44,275.75,56.69,1797.22,2293.03,2293.03
"Row395","Soybean oil",429,"1992-07-31","soybean","World",215.03,9896.67,1579.51,247.9,452.17,7.88,1515.22,274.4,56.41,1790.15,2279.58,2279.58
"Row394","Soybean oil",456,"1992-06-30","soybean","World",210,9843.33,1567.04,246.79,452.29,7.92,1503,273.04,56.12,1783.08,2266.12,2266.12
"Row393","Soybean oil",439,"1992-05-31","soybean","World",204.97,9790,1554.58,245.69,452.41,7.96,1490.78,271.69,55.84,1776.01,2252.67,2252.67
"Row392","Soybean oil",425,"1992-04-30","soybean","World",199.94,9736.67,1542.11,244.58,452.53,8,1478.56,270.33,55.56,1768.94,2239.22,2239.22
"Row391","Soybean oil",434,"1992-03-31","soybean","World",194.92,9683.33,1529.65,243.48,452.65,8.04,1466.33,268.98,55.27,1761.88,2225.77,2225.77
"Row390","Soybean oil",414,"1992-02-29","soybean","World",189.89,9630,1517.18,242.38,452.76,8.08,1454.11,267.62,54.99,1754.81,2212.32,2212.32
"Row389","Soybean oil",429,"1992-01-31","soybean","World",184.86,9576.67,1504.72,241.27,452.88,8.12,1441.89,266.27,54.7,1747.74,2198.87,2198.87
"Row388","Soybean oil",442,"1991-12-31","soybean","World",179.83,9523.33,1492.25,240.17,453,8.17,1429.67,264.92,54.42,1740.67,2185.42,2185.42
"Row387","Soybean oil",466,"1991-11-30","soybean","World",178.65,9474.36,1490.24,235.41,450.96,8.79,1428.03,267.07,53.41,1730.88,2176.6,2176.6
"Row386","Soybean oil",485,"1991-10-31","soybean","World",177.47,9425.39,1488.22,230.65,448.92,9.42,1426.4,269.22,52.4,1721.1,2167.79,2167.79
"Row385","Soybean oil",468,"1991-09-30","soybean","World",176.29,9376.42,1486.21,225.9,446.88,10.04,1424.77,271.38,51.4,1711.31,2158.98,2158.98
"Row384","Soybean oil",457,"1991-08-31","soybean","World",175.11,9327.44,1484.19,221.14,444.83,10.67,1423.14,273.53,50.39,1701.53,2150.17,2150.17
"Row383","Soybean oil",431,"1991-07-31","soybean","World",173.93,9278.47,1482.18,216.38,442.79,11.29,1421.51,275.68,49.38,1691.74,2141.35,2141.35
"Row382","Soybean oil",440,"1991-06-30","soybean","World",172.75,9229.5,1480.17,211.62,440.75,11.92,1419.88,277.83,48.38,1681.96,2132.54,2132.54
"Row381","Soybean oil",444,"1991-05-31","soybean","World",171.57,9180.53,1478.15,206.87,438.71,12.54,1418.24,279.99,47.37,1672.17,2123.73,2123.73
"Row380","Soybean oil",460,"1991-04-30","soybean","World",170.39,9131.56,1476.14,202.11,436.67,13.17,1416.61,282.14,46.36,1662.39,2114.92,2114.92
"Row379","Soybean oil",453,"1991-03-31","soybean","World",169.21,9082.58,1474.12,197.35,434.62,13.79,1414.98,284.29,45.35,1652.6,2106.1,2106.1
"Row378","Soybean oil",445,"1991-02-28","soybean","World",168.03,9033.61,1472.11,192.6,432.58,14.42,1413.35,286.44,44.35,1642.82,2097.29,2097.29
"Row377","Soybean oil",455,"1991-01-31","soybean","World",166.85,8984.64,1470.1,187.84,430.54,15.04,1411.72,288.6,43.34,1633.03,2088.48,2088.48
"Row376","Soybean oil",476,"1990-12-31","soybean","World",165.67,8935.67,1468.08,183.08,428.5,15.67,1410.08,290.75,42.33,1623.25,2079.67,2079.67
"Row748","Rapeseed oil",1742.5,"2021-12-31","rapeseed","World",277.42,5807.67,2412.5,210.83,459.5,4.25,1745.42,449,662.83,2356.42,3082.83,3082.83
"Row747","Rapeseed oil",1825.34,"2021-11-30","rapeseed","World",273.3,5818.42,2408.56,216.38,465.53,4.25,1740.72,454.81,663.58,2362.36,3090.47,3090.47
"Row746","Rapeseed oil",1795.17,"2021-10-31","rapeseed","World",269.18,5829.17,2404.61,221.93,471.57,4.25,1736.03,460.62,664.33,2368.31,3098.11,3098.11
"Row745","Rapeseed oil",1629.14,"2021-09-30","rapeseed","World",265.06,5839.92,2400.67,227.48,477.6,4.25,1731.33,466.44,665.08,2374.25,3105.75,3105.75
"Row744","Rapeseed oil",1519.19,"2021-08-31","rapeseed","World",260.94,5850.67,2396.72,233.03,483.64,4.25,1726.64,472.25,665.83,2380.19,3113.39,3113.39
"Row743","Rapeseed oil",1410.08,"2021-07-31","rapeseed","World",256.83,5861.42,2392.78,238.58,489.67,4.25,1721.94,478.06,666.58,2386.14,3121.03,3121.03
"Row742","Rapeseed oil",1527.59,"2021-06-30","rapeseed","World",252.71,5872.17,2388.83,244.12,495.71,4.25,1717.25,483.88,667.33,2392.08,3128.67,3128.67
"Row741","Rapeseed oil",1531.38,"2021-05-31","rapeseed","World",248.59,5882.92,2384.89,249.67,501.74,4.25,1712.56,489.69,668.08,2398.03,3136.31,3136.31
"Row740","Rapeseed oil",1312.33,"2021-04-30","rapeseed","World",244.47,5893.67,2380.94,255.22,507.78,4.25,1707.86,495.5,668.83,2403.97,3143.94,3143.94
"Row739","Rapeseed oil",1321.88,"2021-03-31","rapeseed","World",240.35,5904.42,2377,260.77,513.81,4.25,1703.17,501.31,669.58,2409.92,3151.58,3151.58
"Row738","Rapeseed oil",1272.13,"2021-02-28","rapeseed","World",236.24,5915.17,2373.06,266.32,519.85,4.25,1698.47,507.12,670.33,2415.86,3159.22,3159.22
"Row737","Rapeseed oil",1141.24,"2021-01-31","rapeseed","World",232.12,5925.92,2369.11,271.87,525.88,4.25,1693.78,512.94,671.08,2421.81,3166.86,3166.86
"Row736","Rapeseed oil",1097.626,"2020-12-31","rapeseed","World",228,5936.67,2365.17,277.42,531.92,4.25,1689.08,518.75,671.83,2427.75,3174.5,3174.5
"Row735","Rapeseed oil",1047.78,"2020-11-30","rapeseed","World",228.87,5916.81,2363.46,273.3,528.37,4.25,1687.45,515.75,671.76,2420.51,3165.12,3165.12
"Row734","Rapeseed oil",927.71,"2020-10-31","rapeseed","World",229.74,5896.96,2361.75,269.18,524.82,4.25,1685.82,512.75,671.68,2413.26,3155.75,3155.75
"Row733","Rapeseed oil",938.14,"2020-09-30","rapeseed","World",230.6,5877.1,2360.04,265.06,521.27,4.25,1684.19,509.75,671.6,2406.02,3146.38,3146.38
"Row732","Rapeseed oil",921.55,"2020-08-31","rapeseed","World",231.47,5857.25,2358.33,260.94,517.72,4.25,1682.56,506.75,671.53,2398.78,3137,3137
"Row731","Rapeseed oil",890.21,"2020-07-31","rapeseed","World",232.34,5837.4,2356.62,256.83,514.17,4.25,1680.92,503.75,671.45,2391.53,3127.62,3127.62
"Row730","Rapeseed oil",850.98,"2020-06-30","rapeseed","World",233.21,5817.54,2354.92,252.71,510.62,4.25,1679.29,500.75,671.38,2384.29,3118.25,3118.25
"Row729","Rapeseed oil",799.83,"2020-05-31","rapeseed","World",234.08,5797.69,2353.21,248.59,507.08,4.25,1677.66,497.75,671.3,2377.05,3108.88,3108.88
"Row728","Rapeseed oil",758.96,"2020-04-30","rapeseed","World",234.94,5777.83,2351.5,244.47,503.53,4.25,1676.03,494.75,671.22,2369.81,3099.5,3099.5
"Row727","Rapeseed oil",796.67,"2020-03-31","rapeseed","World",235.81,5757.98,2349.79,240.35,499.98,4.25,1674.4,491.75,671.15,2362.56,3090.12,3090.12
"Row726","Rapeseed oil",902.34,"2020-02-29","rapeseed","World",236.68,5738.12,2348.08,236.24,496.43,4.25,1672.76,488.75,671.07,2355.32,3080.75,3080.75
"Row725","Rapeseed oil",945.39,"2020-01-31","rapeseed","World",237.55,5718.27,2346.38,232.12,492.88,4.25,1671.13,485.75,670.99,2348.08,3071.38,3071.38
"Row724","Rapeseed oil",900.66,"2019-12-31","rapeseed","World",238.42,5698.42,2344.67,228,489.33,4.25,1669.5,482.75,670.92,2340.83,3062,3062
"Row723","Rapeseed oil",891.17,"2019-11-30","rapeseed","World",241.96,5695.97,2345.21,228.87,485.09,4.25,1670.2,478.43,670.76,2338.78,3059.17,3059.17
"Row722","Rapeseed oil",908.67,"2019-10-31","rapeseed","World",245.5,5693.53,2345.75,229.74,480.85,4.25,1670.9,474.11,670.6,2336.72,3056.33,3056.33
"Row721","Rapeseed oil",903.07,"2019-09-30","rapeseed","World",249.04,5691.08,2346.29,230.6,476.6,4.25,1671.6,469.79,670.44,2334.67,3053.5,3053.5
