x,DDDDDFE,DDDEDEE,DDDFDEE,DEDFEEF,DEEDFDF,DEEEEDF,DEEEFDF,DEEEFFF,DEEFEEF,DEEFEFF,DEEFFFF,DFEEEDF,EDDDEFD,EDDEDEE,EDDEEDD,EDEDDEE,EDEFDED,EEEDDEE,EEEDFDF,EEFDFDF,EEFEFDF,EFFDDFE,EFFDDFF,EFFFDEF,EFFFFDE,EFFFFDF,FDEFDED,FEDDFFE,FEEEEDD,FFEEEDD,FFFDFFD,FFFDFFE,FFFEEDD,FFFEEDE,FFFEEED,FFFFEDD,FFFFEDE,FFFFFDD,JJJJJJK,JJJJLJK,JJJJLKK,JJJKKLK,JJJKKLL,JJJKLKK,JJJLKKJ,JJKJLKK,JJKKLKK,JKKLLJL,JKLJJLL,JLJJLLK,JLKLLJL,JLLJJLL,KJJLJKL,KJKKKJL,KJKKLJL,KKJKJJJ,KKJKKJJ,KKKLLKL,KKLJJLL,KKLLLKL,KLKJJLJ,KLLLKLJ,KLLLLKK,LJKKLJL,LKKKKLJ,LKKKKLK,LKLJJJJ,LKLKKJL,LKLLKJL,LLKJJLJ,LLKKKKK,LLLJJKJ,LLLJJLJ,PPPPPPP,PPPPPPQ,PPPPPQP,PPPPQPP,PPPPQPQ,PPPPQQP,PPPPRQP,PPPPRQQ,PPPPRQR,PPPPRRQ,PPPQPPP,PPPQPPQ,PPPQQPP,PPPQQQQ,PPPQQQR,PPPRPPP,PPPRPPR,PPPRPQP,PPPRQQQ,PPPRQQR,PPPRQRR,PPPRRQP,PPQPPPQ,PPQPPQP,PPQPQPP,PPQPQPQ,PPQPQQQ,PPQPRQR,PPQQPPP,PPQQPQQ,PPQRPPP,PPQRQQP,PPRPPQQ,PPRPPRR,PPRRRRR,PQPPPPP,PQPPRPP,PQPQPPP,PQPRRQQ,PQQPPPP,PQQPRQQ,PQQPRQR,PQQPRRR,PQQRPQQ,PQRPRRP,PQRPRRR,PQRQQRQ,PRQPRQP,PRRPQRQ,QPPPPPP,QPPPQQR,QPPRPPP,QPPRPPQ,QPPRPQP,QPPRQPP,QPPRQQQ,QPPRRQQ,QPQPPQP,QPQPRQR,QPQQQQQ,QPQRQQP,QPQRRQQ,QPRQQPQ,QQPPPPP,QQPPPRQ,QQPPQPQ,QQPPQPR,QQPPQQQ,QQPQPPP,QQPQQQQ,QQPRPPQ,QQPRRRR,QQQPPPQ,QQQPPQP,QQQPPQR,QQQPPRQ,QQQPQPP,QQQPQQP,QQQPQQQ,QQQPRRR,QQQQPPP,QQQQQPR,QQQQQQP,QQQQQQQ,QQQQRPQ,QQQQRQQ,QQQRQQP,QQQRQQQ,QQQRQQR,QQQRRRR,QQRPQRR,QQRPRPQ,QQRPRQR,QQRPRRR,QQRQRRR,QQRRPQQ,QQRRQQR,QQRRQRP,QQRRQRR,QQRRRRR,QRPRPPQ,QRQPPPP,QRQPPQP,QRQQPQQ,QRQQQQQ,QRQRPPP,QRQRQRQ,QRRPQPQ,QRRPRRR,RPPPPPQ,RPPQQQQ,RPQPQQQ,RQPPQQP,RQPRRQQ,RQQPRRR,RQQQQPQ,RQQRQRQ,RQQRRPQ,RQQRRQR,RQRPPQQ,RQRRQQR,RQRRRQR,RRPRQQP,RRQPPPP,RRQPPPQ,RRQPPQR,RRQPPRP,RRQPQQQ,RRQPQRP,RRQPQRQ,RRQQPRR,RRQQRQR,RRQRQRR,RRQRRRP,RRQRRRR,RRRPPQP,RRRPPQQ,RRRPQQQ,RRRPQQR,RRRPQRQ,RRRPQRR,RRRPRRP,RRRPRRQ,RRRPRRR,RRRQQRQ,RRRQRRR,RRRRQQQ,RRRRQQR,RRRRQRQ,RRRRQRR,RRRRRRQ,RRRRRRR
QPPRPPP,0.0,0.0,0.05365853658536585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05365853658536585,0.004878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05365853658536585,0.05365853658536585,0.0,0.05365853658536585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05365853658536585,0.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.05365853658536585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01951219512195122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014634146341463415,0.05365853658536585,0.0,0.0,0.0,0.0,0.0,0.05365853658536585,0.0,0.0,0.0,0.04878048780487805,0.00975609756097561,0.0,0.0,0.05365853658536585,0.0,0.0,0.03902439024390244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05365853658536585,0.0,0.0,0.0,0.05365853658536585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05365853658536585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05365853658536585,0.0,0.0,0.05365853658536585
QPPRPPQ,0.023370233702337023,0.04489544895448955,0.0,0.0,0.0,0.0,0.0,0.007380073800738007,0.0,0.0,0.0,0.0,0.013530135301353014,0.04489544895448955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020910209102091022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004305043050430504,0.04489544895448955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023370233702337023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007380073800738007,0.0,0.0012300123001230013,0.0,0.013530135301353014,0.0,0.0,0.0,0.0,0.004305043050430504,0.00922509225092251,0.020910209102091022,0.0,0.0,0.0,0.0,0.0,0.007380073800738007,0.0,0.023985239852398525,0.0,0.0,0.0,0.0,0.0,0.0,0.04120541205412054,0.0,0.02952029520295203,0.006765067650676507,0.0,0.0024600246002460025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024600246002460025,0.0,0.0012300123001230013,0.014760147601476014,0.0024600246002460025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016605166051660517,0.0,0.00984009840098401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005535055350553505,0.027675276752767528,0.0,0.06826568265682657,0.004305043050430504,0.0,0.0,0.0,0.0,0.015375153751537515,0.0,0.01783517835178352,0.03936039360393604,0.0,0.013530135301353014,0.0,0.0006150061500615006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004305043050430504,0.011685116851168511,0.0012300123001230013,0.005535055350553505,0.01107011070110701,0.0,0.015990159901599015,0.0,0.0,0.0,0.0,0.0,0.003075030750307503,0.0,0.016605166051660517,0.0,0.0,0.0,0.0,0.0018450184501845018,0.0,0.0,0.0012300123001230013,0.0,0.01968019680196802,0.0,0.0,0.0,0.03567035670356704,0.0,0.0,0.038130381303813035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03198031980319803,0.0,0.0,0.0,0.0,0.013530135301353014,0.02029520295202952,0.0,0.004920049200492005,0.0,0.0,0.0,0.003075030750307503,0.0,0.0,0.0,0.0,0.0,0.0,0.025830258302583026,0.0,0.014145141451414513,0.0,0.0,0.0,0.017220172201722016,0.0,0.0036900369003690036,0.007380073800738007,0.04366543665436654,0.0,0.00922509225092251,0.0,0.0,0.0,0.0,0.0036900369003690036,0.0
QPPRPQP,0.0,0.02181500872600349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02443280977312391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06195462478184991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013961605584642234,0.0,0.0,0.027050610820244327,0.0,0.02443280977312391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010471204188481676,0.027050610820244327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06195462478184991,0.03577661431064572,0.0,0.0,0.0,0.0,0.0,0.01832460732984293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041884816753926704,0.007853403141361256,0.0,0.02181500872600349,0.053228621291448515,0.0,0.013961605584642234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008726003490401396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006108202443280977,0.06195462478184991,0.010471204188481676,0.0,0.0,0.0,0.0,0.0,0.0,0.004363001745200698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0506108202443281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02617801047120419,0.0,0.0,0.012216404886561954,0.0,0.0,0.0,0.0,0.0,0.005235602094240838,0.0,0.0,0.0,0.0,0.0,0.006980802792321117,0.0,0.0,0.0,0.0,0.0,0.056719022687609075,0.0,0.027050610820244327,0.0,0.0,0.0,0.0,0.0,0.0008726003490401396,0.0,0.0,0.02443280977312391,0.0,0.03577661431064572,0.0,0.0,0.0,0.053228621291448515,0.0,0.0,0.0,0.01832460732984293,0.03228621291448516,0.04363001745200698,0.0,0.0,0.0,0.0,0.056719022687609075,0.0
QPPRQPP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011527377521613832,0.0,0.0,0.0,0.0,0.0,0.03170028818443804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06340057636887608,0.0,0.0,0.06051873198847262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06340057636887608,0.05571565802113353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03170028818443804,0.0019212295869356388,0.0,0.011527377521613832,0.0,0.0,0.0,0.04707012487992315,0.0,0.0,0.0019212295869356388,0.0,0.0,0.0,0.0,0.020172910662824207,0.0,0.01825168107588857,0.0,0.008645533141210375,0.0,0.05571565802113353,0.0,0.0,0.0,0.0,0.0,0.0019212295869356388,0.007684918347742555,0.0,0.0,0.0,0.0,0.0,0.0,0.004803073967339097,0.0,0.0,0.011527377521613832,0.0,0.0,0.0,0.0,0.0,0.043227665706051875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03073967339097022,0.0345821325648415,0.0,0.0,0.0,0.0,0.011527377521613832,0.06340057636887608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009606147934678194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002881844380403458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01633045148895293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049951969260326606,0.0,0.0,0.022094140249759846,0.0,0.0,0.053794428434197884,0.0,0.0,0.0,0.0,0.0,0.009606147934678195,0.0,0.0393852065321806,0.0,0.0,0.0,0.0,0.0,0.03842459173871278,0.0,0.0,0.0,0.0,0.0019212295869356388,0.0,0.0,0.0,0.024015369836695485,0.0,0.0,0.0,0.0,0.03170028818443804,0.0038424591738712775,0.0,0.0,0.0,0.0,0.012487992315081652,0.0
QPPRQQQ,0.0,0.0,0.06660137120470128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014691478942213516,0.03232125367286973,0.0,0.01860920666013712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04897159647404505,0.06660137120470128,0.0,0.014691478942213516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03232125367286973,0.0,0.0,0.0,0.0,0.0,0.0,0.002938295788442703,0.0,0.01860920666013712,0.06268364348677767,0.0,0.0,0.0,0.050930460333006855,0.024485798237022526,0.0,0.0,0.0,0.011753183153770812,0.0,0.0,0.0,0.0,0.005876591576885406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009794319294809011,0.0,0.0,0.0,0.043095004897159644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039177277179236046,0.014691478942213516,0.0,0.0,0.0,0.0,0.0,0.009794319294809012,0.0,0.0,0.0,0.06660137120470128,0.0019588638589618022,0.012732615083251714,0.0,0.03232125367286973,0.0,0.0,0.058765915768854066,0.0,0.0,0.0,0.0,0.0,0.0,0.007835455435847209,0.0,0.0,0.0,0.0,0.0,0.0,0.011753183153770812,0.0,0.0,0.0,0.0,0.0,0.0,0.0009794319294809011,0.03623898139079334,0.0,0.0,0.0,0.05582761998041136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004897159647404506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03232125367286973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02644466209598433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022526934378060724,0.0,0.0,0.04897159647404505
QPPRRQQ,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.05
QPQPPQP,0.0,0.0,0.030658250676284943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047790802524797116,0.0,0.06853020739404869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015329125338142471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063119927862939585,0.030658250676284943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015329125338142471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06853020739404869,0.0,0.0,0.0,0.0,0.0,0.0,0.04328223624887286,0.0,0.05590622182146077,0.010820559062218215,0.0,0.0,0.0,0.0351668169522092,0.047790802524797116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04959422903516682,0.026149684400360685,0.0,0.0,0.0,0.0,0.0,0.0,0.0351668169522092,0.0,0.0,0.020739404869251576,0.026149684400360685,0.0,0.0,0.0,0.0,0.0018034265103697023,0.0,0.0,0.0,0.0,0.0,0.030658250676284943,0.0,0.0,0.010820559062218215,0.0063119927862939585,0.0,0.0,0.0,0.0,0.0,0.0,0.011722272317403066,0.0,0.06853020739404869,0.0,0.0,0.0,0.0,0.014427412082957619,0.0,0.0,0.0,0.0,0.0,0.0,0.05410279531109107,0.0,0.0,0.0,0.0,0.0,0.0,0.061316501352569885,0.0,0.0,0.0,0.0,0.0,0.0,0.03606853020739405,0.0009017132551848512,0.0,0.0,0.0,0.008115419296663661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012623985572587917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0387736699729486,0.0,0.0,0.0036068530207394047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063119927862939585
QPQPRQR,0.07515151515151515,0.0,0.0,0.0,0.0,0.0,0.0,0.037575757575757575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07515151515151515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037575757575757575,0.0,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.007272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037575757575757575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007272727272727273,0.02181818181818182,0.01090909090909091,0.01818181818181818,0.06787878787878789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.07515151515151515,0.0,0.055757575757575756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007272727272727273,0.0,0.014545454545454545,0.03272727272727273,0.04727272727272727,0.0,0.06424242424242424,0.0,0.0,0.0,0.0,0.0,0.025454545454545455,0.0,0.020606060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024242424242424242,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05696969696969697,0.03636363636363636,0.0,0.0,0.0,0.0,0.0,0.006060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036363636363636364,0.027878787878787878,0.013333333333333334,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QPQQQQQ,0.0,0.0,0.07132018209408195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030349013657056147,0.015174506828528073,0.0,0.0030349013657056147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07132018209408195,0.06069802731411229,0.0,0.030349013657056147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015174506828528073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030349013657056147,0.057663125948406675,0.0,0.0,0.0,0.03490136570561457,0.007587253414264037,0.0,0.0,0.0,0.024279210925644917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024279210925644917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019726858877086494,0.030349013657056147,0.0,0.0,0.0,0.0,0.0,0.01669195751138088,0.0,0.0,0.0,0.05007587253414264,0.0030349013657056147,0.0,0.0,0.07132018209408195,0.0,0.0,0.04552352048558422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06676783004552352,0.0,0.0,0.0,0.06069802731411229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007587253414264037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015174506828528073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05614567526555387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04400606980273141,0.0,0.0,0.0637329286798179
QPQRQQP,0.07819548872180451,0.0,0.0,0.0,0.0,0.0,0.0,0.031578947368421054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07819548872180451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031578947368421054,0.0,0.009022556390977444,0.0,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031578947368421054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015037593984962407,0.012030075187969926,0.004511278195488722,0.009022556390977444,0.061654135338345864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04360902255639098,0.0,0.0,0.0,0.0,0.0,0.06917293233082707,0.0,0.07819548872180451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,0.0,0.007518796992481203,0.02556390977443609,0.0406015037593985,0.0,0.07218045112781955,0.0,0.0,0.0,0.0,0.0,0.016541353383458645,0.0,0.031578947368421054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030075187969924814,0.0,0.058646616541353384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05112781954887218,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.007518796992481203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019548872180451128,0.01804511278195489,0.02406015037593985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QPQRRQQ,0.0,0.06407942238267147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021660649819494584,0.06407942238267147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026173285198555957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06407942238267147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021660649819494584,0.0,0.0,0.0,0.0,0.0,0.009927797833935019,0.026173285198555957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039711191335740074,0.0,0.0,0.0,0.0,0.0,0.0,0.052346570397111915,0.0,0.0388086642599278,0.00631768953068592,0.0,0.005415162454873646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005415162454873646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02707581227436823,0.0,0.016245487364620937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009927797833935019,0.04512635379061372,0.0,0.05776173285198556,0.004512635379061372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06407942238267147,0.0,0.021660649819494584,0.0,0.0009025270758122744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01895306859205776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002707581227436823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05144404332129964,0.0,0.0,0.04783393501805054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05324909747292419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004512635379061372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033393501805054154,0.0,0.016245487364620937,0.0,0.0,0.0,0.02075812274368231,0.0,0.0,0.0,0.04332129963898917,0.0,0.009927797833935019,0.0,0.0,0.0,0.0,0.004512635379061372,0.0
