x,DDDDFED,DDEDEED,DDFDEED,DDFDEFD,DEDFDFE,DEEEDFE,DEEFFFE,DEFEEFE,DEFFEFE,DEFFFFE,DFDFDFE,EDDDFDD,EDDEFDD,EDEDEED,EDEEDDD,EEDDDED,EEDDEED,EEDDEEE,EEDEFDD,EEDFDFE,EEFDEDD,EFDDFFF,EFEFDFE,EFFDEFF,EFFFDFF,FDDFFEE,FEEEDDE,FEEEDDF,FEEEEDF,FEFDEDD,FFDFFDF,FFEEDEF,FFEEEDF,FFFEDDF,FFFEDEF,FFFFDDF,JJJJJKJ,JJJLLKL,JJKKLKJ,JJKKLLJ,JJKLLLJ,JJLKKJJ,JKJLJKJ,JKJLKKJ,JKKLJKJ,JKKLKKJ,JKLLJLK,JKLLKLK,JLJJLLK,JLJJLLL,KJKJJJJ,KJKJJJK,KJKKJJK,KJLJKLJ,KKJJLJL,KKKLJLJ,KKLLKLK,KLLKLJL,KLLLKKL,KLLLKLK,KLLLKLL,LKJJLJL,LKKKKKK,LKKKKKL,LKKKLKK,LKKLJLJ,LKKLLKK,LLJJJJK,LLJJKJL,LLJJLJL,LLJJLKL,LLKKJLK,LLLKJLK,PPPPPPP,PPPPPPQ,PPPPPQP,PPPPQPP,PPPPRQP,PPPPRQQ,PPPQPPP,PPPQPPQ,PPPQPPR,PPPQQPP,PPPQQPQ,PPPQQQQ,PPPQQQR,PPPQRRQ,PPPRPPP,PPPRPPR,PPPRPQP,PPPRQQQ,PPPRQQR,PPPRQRR,PPPRRQP,PPQPPQP,PPQPQPP,PPQPQPQ,PPQPQQQ,PPQPRQR,PPQQPPP,PPQQPPQ,PPQQPQQ,PPQRPPP,PPQRQQP,PPRPPQQ,PPRPPRR,PPRRRRR,PQPPPPP,PQPQPPP,PQPQRPP,PQPQRQR,PQPRRQQ,PQQPPPP,PQQPRQQ,PQQQPPP,PQQQRQR,PQQQRRR,PQQRPQQ,PQRPRRP,PQRPRRR,PQRQQRQ,PRQPRQP,PRRPQRQ,QPPQPPP,QPPQQQP,QPPQQQR,QPPRPPP,QPPRPPQ,QPPRPQP,QPPRQPP,QPPRQQQ,QPPRRQQ,QPQPPQP,QPQPRQR,QPQQQQQ,QPQRQQP,QPQRRQQ,QPRQQPQ,QQPPPPP,QQPPPQP,QQPPPRQ,QQPPQPR,QQPPQQQ,QQPQPPP,QQPQQPQ,QQPRPPP,QQPRQQQ,QQPRRRR,QQQPPPP,QQQPPQP,QQQPPRQ,QQQPQPP,QQQPQQP,QQQQPPP,QQQQPPQ,QQQQPQR,QQQQQPP,QQQQQQP,QQQQQQQ,QQQQRPQ,QQQQRQQ,QQQQRRR,QQQRQPR,QQQRQQP,QQQRQQQ,QQQRQQR,QQQRRRR,QQRPQRR,QQRPRPQ,QQRPRRR,QQRQRQR,QQRQRRR,QQRRPQQ,QQRRQQR,QQRRQRP,QQRRQRR,QQRRRRR,QRPRPPQ,QRQPPPP,QRQQPQP,QRQQPQQ,QRQQQQQ,QRQRPPP,QRQRQRQ,QRRPQPQ,QRRPRRR,RPPQPPQ,RPPQQQQ,RPQPRQQ,RQPQQQP,RQPRRQQ,RQQQQPQ,RQQQRRR,RQQRQRQ,RQQRRPQ,RQQRRQR,RQRPPQQ,RQRQQRR,RQRQRRR,RQRRQQR,RQRRRQR,RRPRQQP,RRQPPPP,RRQPPPQ,RRQPPRP,RRQPQQQ,RRQPQQR,RRQPQRP,RRQPQRQ,RRQQPQR,RRQQPRR,RRQQRQR,RRQRQRR,RRQRRRP,RRQRRRR,RRRPPQP,RRRPPQQ,RRRPQQQ,RRRPQRQ,RRRPQRR,RRRPRRP,RRRPRRR,RRRQQQQ,RRRQQRQ,RRRQRRQ,RRRQRRR,RRRRQQQ,RRRRQQR,RRRRQRQ,RRRRQRR,RRRRRRQ,RRRRRRR
QQPPQPR,0.0,0.0,0.0,0.0,0.0,0.0,0.04330175913396482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013531799729364006,0.0,0.0,0.0,0.0,0.0,0.06089309878213803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040595399188092015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013531799729364006,0.0,0.013531799729364006,0.04330175913396482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06089309878213803,0.02571041948579161,0.028416779431664412,0.0,0.0,0.0,0.0,0.0,0.036535859269282815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013531799729364006,0.0,0.0,0.0,0.0,0.0,0.0,0.02435723951285521,0.010825439783491205,0.018944519621109608,0.013531799729364006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03247631935047361,0.0,0.0,0.0,0.04736129905277402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03924221921515562,0.06089309878213803,0.0,0.04330175913396482,0.0,0.0,0.0,0.017591339648173207,0.0,0.0,0.013531799729364006,0.0027063599458728013,0.0,0.0,0.03247631935047361,0.0,0.0,0.0,0.0,0.04871447902571042,0.0040595399188092015,0.0,0.056833558863328824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013531799729364006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028416779431664412,0.0,0.0,0.0,0.05277401894451962,0.0,0.0,0.0,0.0,0.013531799729364006,0.0,0.0,0.0,0.02571041948579161,0.0,0.0,0.0,0.0,0.0040595399188092015,0.0,0.0,0.0,0.0,0.044654939106901215,0.0,0.0,0.0,0.010825439783491205,0.0,0.006765899864682003
QQPPQQQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05934065934065934,0.01978021978021978,0.01098901098901099,0.0,0.0,0.041758241758241756,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004395604395604396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05934065934065934,0.002197802197802198,0.0,0.0,0.05714285714285714,0.0,0.0,0.0,0.004395604395604396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002197802197802198,0.002197802197802198,0.0,0.0,0.0,0.0,0.0,0.0,0.013186813186813187,0.0,0.0,0.004395604395604396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01098901098901099,0.035164835164835165,0.0,0.0,0.0,0.0,0.0,0.01978021978021978,0.004395604395604396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006593406593406593,0.03736263736263736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.0,0.05934065934065934,0.0,0.024175824175824177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04395604395604396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054945054945054944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008791208791208791,0.041758241758241756,0.03076923076923077,0.0,0.0,0.0,0.0,0.01978021978021978,0.0,0.0,0.026373626373626374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05274725274725275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05934065934065934,0.04835164835164835,0.004395604395604396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QQPQPPP,0.0037926675094816687,0.0,0.0,0.0,0.0,0.0,0.056890012642225034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010113780025284451,0.0,0.0,0.0,0.0,0.0,0.05309734513274336,0.0,0.0,0.0,0.0,0.0,0.0,0.0037926675094816687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011378002528445006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02402022756005057,0.0,0.010113780025284451,0.056890012642225034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05309734513274336,0.017699115044247787,0.018963337547408345,0.0,0.0,0.0,0.0,0.0,0.025284450063211124,0.0,0.0,0.0,0.0037926675094816687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03666245259165613,0.017699115044247787,0.03034134007585335,0.02402022756005057,0.0012642225031605564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021491782553729456,0.0,0.0,0.0,0.0316055625790139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02654867256637168,0.040455120101137804,0.0,0.056890012642225034,0.0,0.0,0.0,0.012642225031605562,0.0,0.0,0.02402022756005057,0.007585335018963337,0.0037926675094816687,0.0,0.04677623261694058,0.0,0.0,0.0,0.0,0.05309734513274336,0.011378002528445006,0.0,0.045512010113780026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025284450063211127,0.0,0.0,0.0,0.0,0.0,0.018963337547408345,0.0,0.0,0.0,0.03413400758533502,0.0,0.0,0.0,0.0,0.010113780025284451,0.0,0.0,0.0,0.017699115044247787,0.0,0.0,0.0,0.0,0.008849557522123894,0.0,0.0,0.0,0.0,0.05309734513274336,0.0,0.0,0.0,0.008849557522123894,0.0,0.0050568900126422255
QQPQQPQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054455445544554455,0.0049504950495049506,0.0049504950495049506,0.0,0.0,0.054455445544554455,0.0,0.0,0.0,0.0,0.0,0.054455445544554455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054455445544554455,0.0,0.0,0.0,0.054455445544554455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0297029702970297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034653465346534656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049504950495049506,0.024752475247524754,0.0,0.0,0.0,0.0,0.0,0.0049504950495049506,0.009900990099009901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01485148514851485,0.054455445544554455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054455445544554455,0.0,0.0,0.0,0.054455445544554455,0.0,0.054455445544554455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039603960396039604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054455445544554455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054455445544554455,0.054455445544554455,0.0,0.0,0.0,0.0,0.0049504950495049506,0.0,0.0,0.009900990099009901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04950495049504951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054455445544554455,0.054455445544554455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QQPRPPP,0.0,0.0,0.0,0.0,0.04672897196261682,0.0,0.0,0.0,0.0,0.0,0.06230529595015576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06542056074766354,0.0,0.0,0.056074766355140186,0.0,0.0,0.01557632398753894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03426791277258567,0.0,0.012461059190031152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06542056074766354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01557632398753894,0.0,0.01557632398753894,0.03426791277258567,0.0,0.0,0.0,0.0,0.0,0.03115264797507788,0.0,0.003115264797507788,0.0,0.0,0.0,0.03115264797507788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03426791277258567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012461059190031152,0.0,0.0,0.0,0.0,0.0,0.01557632398753894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06542056074766354,0.0,0.056074766355140186,0.0,0.003115264797507788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03426791277258567,0.01557632398753894,0.0,0.0,0.0,0.0,0.006230529595015576,0.0,0.0,0.0,0.028037383177570093,0.0,0.01557632398753894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04672897196261682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003115264797507788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012461059190031152,0.0,0.0,0.0,0.0,0.0,0.0,0.01557632398753894,0.0,0.0,0.0,0.056074766355140186,0.0,0.0,0.0,0.0,0.06230529595015576,0.028037383177570093
QQPRQQQ,0.0,0.0,0.01953125,0.0234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029296875,0.0390625,0.056640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01953125,0.0,0.0,0.001953125,0.0,0.0,0.0,0.0,0.009765625,0.0234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01953125,0.013671875,0.005859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029296875,0.056640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0390625,0.005859375,0.0,0.01953125,0.01953125,0.03125,0.04296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052734375,0.0,0.0,0.0,0.0,0.0,0.0,0.02734375,0.029296875,0.0,0.0,0.0234375,0.0234375,0.0,0.0,0.0,0.0,0.0,0.005859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0234375,0.0,0.0,0.013671875,0.01171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009765625,0.0,0.046875,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05078125,0.0,0.0390625,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001953125,0.0,0.0,0.015625,0.0,0.0,0.001953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029296875,0.0,0.0,0.0,0.0,0.009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001953125
QQPRRRR,0.0,0.0,0.0,0.0,0.019892884468247895,0.0,0.0076511094108645756,0.0,0.0,0.0,0.016832440703902066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02218821729150727,0.0,0.00306044376434583,0.015302218821729151,0.0,0.029839326702371844,0.009946442234123947,0.0,0.0,0.0,0.0,0.03519510328997705,0.0,0.0,0.010711553175210406,0.0,0.00612088752869166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026013771996939557,0.0,0.0022953328232593728,0.00306044376434583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029839326702371844,0.0076511094108645756,0.006885998469778117,0.0,0.0,0.0,0.008416220351951033,0.0,0.009946442234123947,0.010711553175210406,0.022953328232593728,0.026778882938026015,0.03519510328997705,0.0,0.0,0.016067329762815608,0.0,0.0045906656465187455,0.020657995409334353,0.0,0.0,0.016067329762815608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030604437643458302,0.0,0.005355776587605203,0.0,0.0,0.006885998469778117,0.0,0.0007651109410864575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01224177505738332,0.0,0.0,0.0,0.006885998469778117,0.0,0.0,0.022953328232593728,0.0,0.0,0.009181331293037491,0.016832440703902066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019892884468247895,0.009946442234123947,0.0,0.0076511094108645756,0.0,0.013771996939556235,0.0,0.061208875286916604,0.0,0.001530221882172915,0.0,0.0,0.0,0.0,0.0022953328232593728,0.0,0.0,0.0,0.0,0.008416220351951033,0.0,0.0,0.009181331293037491,0.0,0.0,0.0,0.010711553175210406,0.009946442234123947,0.0,0.0,0.0,0.0,0.00306044376434583,0.0,0.0,0.001530221882172915,0.013006885998469778,0.0,0.010711553175210406,0.0,0.0,0.0,0.0,0.016832440703902066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014537107880642693,0.0,0.0,0.0,0.0,0.009946442234123947,0.0,0.02448355011476664,0.0,0.001530221882172915,0.0,0.009946442234123947,0.0,0.0,0.0,0.0,0.029839326702371844,0.0,0.0,0.00612088752869166,0.026778882938026015,0.0,0.0,0.0,0.0,0.0,0.008416220351951033,0.0,0.0,0.0,0.046671767406273906,0.0,0.010711553175210406,0.0,0.026778882938026015,0.017597551644988524,0.03136954858454476
QQQPPPP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06382978723404255,0.0,0.0,0.0425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06382978723404255,0.06382978723404255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0425531914893617,0.0,0.0425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0425531914893617,0.0,0.0425531914893617,0.0,0.0,0.0425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06382978723404255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06382978723404255,0.06382978723404255,0.0,0.0,0.0,0.0,0.0,0.0,0.0425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06382978723404255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0425531914893617,0.0,0.0,0.06382978723404255,0.06382978723404255
QQQPPQP,0.0297029702970297,0.0,0.0,0.0,0.0,0.0,0.0297029702970297,0.0,0.0,0.0,0.019801980198019802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009900990099009901,0.0,0.0,0.019801980198019802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019801980198019802,0.0,0.04950495049504951,0.0,0.0297029702970297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019801980198019802,0.0297029702970297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009900990099009901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04950495049504951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0297029702970297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0297029702970297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019801980198019802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0297029702970297,0.0,0.0,0.0,0.0,0.0,0.0297029702970297,0.0,0.0297029702970297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009900990099009901,0.0,0.019801980198019802,0.0,0.04950495049504951,0.0,0.019801980198019802,0.0297029702970297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0297029702970297,0.0,0.0,0.0297029702970297,0.0,0.019801980198019802,0.0,0.0,0.0,0.0,0.0,0.019801980198019802,0.0,0.0297029702970297,0.0,0.019801980198019802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0297029702970297,0.0,0.0,0.0297029702970297,0.0,0.0,0.0,0.0,0.0297029702970297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019801980198019802,0.0,0.0,0.0,0.0,0.0,0.009900990099009901,0.0,0.0,0.0,0.0297029702970297,0.04950495049504951,0.0,0.0,0.0,0.0,0.019801980198019802,0.019801980198019802
QQQPPRQ,0.021212121212121213,0.0,0.0,0.0,0.0,0.0,0.05757575757575758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025757575757575757,0.0,0.0,0.0,0.0,0.0,0.0,0.021212121212121213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03939393939393939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05757575757575758,0.0,0.0,0.05757575757575758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025757575757575757,0.0,0.0015151515151515152,0.0,0.0,0.0,0.0,0.0,0.006060606060606061,0.0,0.0,0.0,0.024242424242424242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.048484848484848485,0.051515151515151514,0.05757575757575758,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030303030303030303,0.0,0.0,0.0,0.00909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015151515151515152,0.0,0.0,0.0,0.0,0.0,0.010606060606060607,0.0,0.007575757575757576,0.0,0.0,0.0,0.0,0.006060606060606061,0.015151515151515152,0.0,0.02878787878787879,0.0,0.0,0.0,0.0,0.0,0.0,0.05757575757575758,0.031818181818181815,0.021212121212121213,0.0,0.03787878787878788,0.0,0.0,0.0,0.0,0.025757575757575757,0.03939393939393939,0.007575757575757576,0.021212121212121213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.0030303030303030303,0.0,0.0,0.0015151515151515152,0.0,0.0,0.0,0.012121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03636363636363636,0.0,0.0,0.0,0.0,0.04242424242424243,0.0,0.0,0.0,0.0,0.0,0.0
