x,DDDDFED,DDEDEED,DDFDEED,DDFDEFD,DDFEEED,DDFEEFE,DEDFDFE,DEEEDFE,DEEEDFF,DEEFDFE,DEEFFFE,DEFEEFE,DEFEFFE,DEFFFFE,DFDFDFE,EDDEFDD,EDDEFDE,EDEDEED,EDEEDDD,EEDDEEE,EEDFDFE,EEEDEEE,EEFDEDD,EFDDFFF,EFDFDFE,EFEFDFE,EFFDEFF,EFFFDFF,FDDFFEE,FEEEDDF,FEEEEDF,FEFDEDD,FFDFFDF,FFDFFEF,FFEEDEF,FFEEEDF,FFFEDDF,FFFEDEF,FFFFDDF,JJJJJKJ,JJJLJKJ,JJJLKKJ,JJJLLKL,JJKKLKJ,JJKKLLJ,JJKLKKJ,JJLKKJJ,JKJLKKJ,JKKLKKJ,JKLLJLK,JLJJLLK,JLJJLLL,KJKJJJJ,KJKJJJK,KJLJKLJ,KJLKKJJ,KKJJLJL,KKKKJLJ,KKKLJLJ,KKLLKLK,KLJJLLK,KLLJLJL,KLLKLJL,KLLLKKL,KLLLKLK,KLLLKLL,LKJJLJL,LKKKKKK,LKKKKKL,LKKKLJK,LKKKLKK,LKKLJLJ,LLJJJJK,LLJJKJL,LLJJLJL,LLKKJLK,LLLKJLK,PPPPPPP,PPPPPPQ,PPPPPQP,PPPPQPP,PPPPQPQ,PPPPQQP,PPPPRQP,PPPPRQQ,PPPPRRQ,PPPQPPP,PPPQPPQ,PPPQQPP,PPPQQQQ,PPPQQQR,PPPQRQP,PPPRPPP,PPPRPPR,PPPRPQP,PPPRQQQ,PPPRQQR,PPPRQRR,PPQPPPQ,PPQPPQP,PPQPQPP,PPQPQPQ,PPQPQQQ,PPQPRQQ,PPQQPPP,PPQQPQQ,PPQRPPP,PPQRQQP,PPRPPQQ,PPRPPRQ,PPRRRRR,PQPPPPP,PQPPRPP,PQPPRQR,PQPQPPP,PQPRRQQ,PQQPPPP,PQQPQQQ,PQQPRQR,PQQPRRR,PQQRPQQ,PQRPRRP,PQRPRRR,PQRQQRQ,PRQPRQP,PRRPQRQ,QPPPPPP,QPPPQQR,QPPQQQQ,QPPRPPP,QPPRPPQ,QPPRPQP,QPPRQPP,QPPRRQQ,QPQPPQP,QPQPRQR,QPQQQQQ,QPQRQQP,QPQRRQQ,QPRQQPQ,QQPPPPP,QQPPPRQ,QQPPQPQ,QQPPQPR,QQPPQQQ,QQPQPPP,QQPQQQQ,QQPQRPQ,QQPRPPQ,QQPRRRR,QQQPPPQ,QQQPPQP,QQQPPQR,QQQPQPP,QQQPQQP,QQQPQQQ,QQQPQRQ,QQQPRRR,QQQQPPP,QQQQQPP,QQQQQPR,QQQQQQQ,QQQQRPQ,QQQQRQQ,QQQRQQP,QQQRQQQ,QQQRQQR,QQQRRRR,QQRPQRR,QQRPRPQ,QQRPRQR,QQRPRRR,QQRQRRR,QQRRPQQ,QQRRQQR,QQRRQRP,QQRRQRR,QQRRRRR,QRPRPPQ,QRQPPPP,QRQPPQP,QRQPQQP,QRQQPPQ,QRQQQQQ,QRQRPPP,QRQRQRQ,QRRPQPQ,QRRPRRR,RPPPPPQ,RPPQQQQ,RPQPQQQ,RQPPQQP,RQPRRQQ,RQQPRRR,RQQQQPQ,RQQRQRQ,RQQRRPQ,RQQRRQR,RQRPPQQ,RQRQQRR,RQRRQQR,RQRRRQR,RRPRQQP,RRQPPPP,RRQPPPQ,RRQPPQR,RRQPPRP,RRQPQQP,RRQPQQQ,RRQPQQR,RRQPQRQ,RRQQPRR,RRQQRQR,RRQRQRR,RRQRRRP,RRQRRRR,RRRPPQP,RRRPPQQ,RRRPQQQ,RRRPQRQ,RRRPQRR,RRRPRRP,RRRPRRQ,RRRPRRR,RRRQQRQ,RRRQRRR,RRRRQQQ,RRRRQQR,RRRRQRR,RRRRRRQ,RRRRRRR
QPPRPQP,0.0,0.018134715025906734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023316062176165803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06217616580310881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007772020725388601,0.0,0.0,0.025906735751295335,0.0,0.023316062176165803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025906735751295335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06217616580310881,0.05181347150259067,0.0,0.015544041450777202,0.0,0.0,0.0,0.0,0.0,0.0,0.04145077720207254,0.0051813471502590676,0.0,0.018134715025906734,0.05181347150259067,0.0,0.0,0.015544041450777202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051813471502590676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051813471502590676,0.06217616580310881,0.015544041450777202,0.0,0.0,0.0,0.0,0.0,0.0025906735751295338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05181347150259067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02849740932642487,0.0,0.0,0.0,0.010362694300518135,0.0,0.0,0.0,0.0,0.0,0.007772020725388601,0.0,0.0,0.0,0.0025906735751295338,0.0,0.010362694300518135,0.0,0.0,0.0,0.0,0.0,0.0,0.05958549222797927,0.0,0.025906735751295335,0.0,0.0,0.0,0.0,0.0,0.0,0.0051813471502590676,0.0,0.0,0.023316062176165803,0.0,0.03626943005181347,0.0,0.0,0.05699481865284974,0.0,0.0,0.0,0.010362694300518135,0.02849740932642487,0.046632124352331605,0.0,0.0,0.0,0.05699481865284974,0.0
QPPRQPP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010482180293501049,0.0,0.012578616352201259,0.0,0.0,0.0,0.0,0.031446540880503145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04612159329140461,0.0,0.0,0.06708595387840671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012578616352201259,0.06708595387840671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012578616352201259,0.0,0.0,0.0,0.0,0.0,0.0,0.031446540880503145,0.008385744234800839,0.0,0.04821802935010482,0.0,0.0,0.0020964360587002098,0.0,0.0,0.0,0.023060796645702306,0.0,0.012578616352201259,0.0,0.008385744234800839,0.0,0.0020964360587002098,0.06079664570230608,0.0,0.0,0.0,0.0,0.0,0.010482180293501049,0.0,0.0,0.0,0.0,0.0,0.0,0.010482180293501049,0.0,0.0,0.012578616352201259,0.0,0.0,0.0,0.0,0.0,0.0,0.041928721174004195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027253668763102725,0.033542976939203356,0.0,0.0,0.0,0.0,0.0,0.012578616352201259,0.06708595387840671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020964360587002098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041928721174004195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020964360587002098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04612159329140461,0.0,0.0,0.020964360587002098,0.0,0.0,0.05660377358490566,0.0,0.0,0.0,0.0,0.0,0.0,0.012578616352201259,0.0,0.03773584905660377,0.0,0.0,0.0,0.0,0.0,0.0,0.039832285115303984,0.0,0.0,0.0,0.0,0.0041928721174004195,0.0,0.0,0.025157232704402517,0.0,0.0,0.0,0.0,0.031446540880503145,0.008385744234800839,0.0,0.0,0.0,0.016771488469601678,0.0
QPPRRQQ,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.047619047619047616,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.047619047619047616
QPQPPQP,0.0,0.0,0.023668639053254437,0.03155818540433925,0.023668639053254437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0631163708086785,0.0,0.047337278106508875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013806706114398421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03155818540433925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013806706114398421,0.011834319526627219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04142011834319527,0.0631163708086785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03353057199211045,0.0,0.05325443786982249,0.007889546351084813,0.0,0.0,0.03747534516765286,0.047337278106508875,0.0,0.0,0.04142011834319527,0.0,0.0,0.0,0.0,0.0,0.0,0.01972386587771203,0.0,0.0,0.0,0.0,0.0,0.0,0.021696252465483234,0.0,0.0,0.01775147928994083,0.023668639053254437,0.0,0.0,0.0,0.0,0.0,0.0019723865877712033,0.0,0.0,0.0,0.0,0.0,0.03155818540433925,0.0,0.0,0.005917159763313609,0.0039447731755424065,0.0,0.0,0.011834319526627219,0.0,0.0,0.0,0.0,0.0,0.0631163708086785,0.0,0.0,0.0,0.0,0.01775147928994083,0.0,0.0,0.0,0.0,0.0,0.0,0.047337278106508875,0.0,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027613412228796843,0.0,0.0,0.0,0.0,0.007889546351084813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019723865877712033,0.0,0.0,0.011834319526627219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04142011834319527,0.0,0.0,0.0039447731755424065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019723865877712033
QPQPRQR,0.06549520766773163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039936102236421724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012779552715654952,0.0,0.0,0.0,0.06549520766773163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039936102236421724,0.0,0.0,0.0,0.0,0.025559105431309903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012779552715654952,0.0,0.0,0.0,0.0,0.0,0.039936102236421724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009584664536741214,0.022364217252396165,0.009584664536741214,0.019169329073482427,0.06230031948881789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03035143769968051,0.0,0.0,0.0,0.0,0.06549520766773163,0.0,0.04792332268370607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001597444089456869,0.0,0.0,0.0,0.0,0.003194888178913738,0.012779552715654952,0.0,0.03194888178913738,0.04952076677316294,0.0,0.012779552715654952,0.05591054313099041,0.0,0.0,0.0,0.0,0.0,0.025559105431309903,0.0,0.022364217252396165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001597444089456869,0.0,0.0463258785942492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054313099041533544,0.0,0.039936102236421724,0.0,0.0,0.0,0.0,0.0,0.006389776357827476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006389776357827476,0.027156549520766772,0.01597444089456869,0.01757188498402556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QPQQQQQ,0.0,0.0,0.07508532423208192,0.023890784982935155,0.03754266211604096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023890784982935155,0.017064846416382253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051194539249146756,0.07508532423208192,0.0,0.006825938566552901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023890784982935155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017064846416382253,0.010238907849829351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006825938566552901,0.040955631399317405,0.0,0.0,0.034129692832764506,0.010238907849829351,0.0,0.0,0.0,0.0,0.013651877133105802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027303754266211604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023890784982935155,0.023890784982935155,0.0,0.0,0.0,0.0,0.0,0.040955631399317405,0.006825938566552901,0.0,0.0,0.0,0.0034129692832764505,0.0,0.0,0.07508532423208192,0.0,0.0,0.03754266211604096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06484641638225255,0.0,0.0,0.0,0.051194539249146756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034129692832764505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017064846416382253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051194539249146756,0.0,0.0,0.0,0.0,0.0,0.0,0.040955631399317405,0.0,0.0,0.0,0.0,0.0,0.06484641638225255
QPQRQQP,0.06570841889117043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03490759753593429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018480492813141684,0.0,0.0,0.0,0.06570841889117043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03490759753593429,0.0,0.0,0.0,0.0,0.01642710472279261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018480492813141684,0.0,0.0,0.0,0.0,0.0,0.03490759753593429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014373716632443531,0.0,0.01026694045174538,0.057494866529774126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043121149897330596,0.0,0.0,0.0,0.0,0.061601642710472276,0.0,0.06570841889117043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018480492813141684,0.0,0.024640657084188913,0.045174537987679675,0.0,0.004106776180698152,0.06570841889117043,0.0,0.0,0.0,0.0,0.0,0.01642710472279261,0.0,0.03285420944558522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002053388090349076,0.0,0.06365503080082136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0513347022587269,0.0,0.055441478439425054,0.0,0.0,0.0,0.0,0.0,0.008213552361396304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018480492813141684,0.024640657084188913,0.026694045174537988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QPQRRQQ,0.0,0.06748466257668712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015337423312883436,0.0,0.06748466257668712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027607361963190184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06748466257668712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015337423312883436,0.003067484662576687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009202453987730062,0.027607361963190184,0.0,0.0,0.0,0.03374233128834356,0.0,0.0,0.0,0.0,0.0,0.06441717791411043,0.0,0.04294478527607362,0.009202453987730062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003067484662576687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018404907975460124,0.0,0.006134969325153374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003067484662576687,0.049079754601226995,0.0,0.0,0.06441717791411043,0.003067484662576687,0.0,0.0,0.0,0.0,0.0,0.0,0.06748466257668712,0.0,0.015337423312883436,0.0,0.003067484662576687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009202453987730062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049079754601226995,0.0,0.0,0.0,0.05828220858895705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05828220858895705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009202453987730062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03374233128834356,0.0,0.015337423312883436,0.0,0.0,0.015337423312883436,0.0,0.0,0.0,0.05214723926380368,0.0,0.015337423312883436,0.0,0.0,0.0,0.0,0.0
QPRQQPQ,0.0,0.0,0.057692307692307696,0.04423076923076923,0.05961538461538462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009615384615384616,0.038461538461538464,0.0,0.011538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015384615384615385,0.05961538461538462,0.0,0.0038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.032692307692307694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026923076923076925,0.04230769230769231,0.0,0.0,0.05384615384615385,0.032692307692307694,0.0,0.0,0.007692307692307693,0.0,0.0057692307692307696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04423076923076923,0.009615384615384616,0.0,0.0,0.0,0.0,0.0,0.04807692307692308,0.0038461538461538464,0.0,0.0,0.0,0.0019230769230769232,0.01730769230769231,0.0,0.021153846153846155,0.0,0.0,0.05961538461538462,0.0,0.0,0.0,0.0,0.0,0.0,0.011538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.011538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028846153846153848,0.0,0.0,0.0,0.04038461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.013461538461538462,0.0,0.0,0.0,0.0,0.0,0.032692307692307694
QQPPPPP,0.0,0.018,0.0,0.0,0.0,0.042,0.0,0.0,0.0,0.0,0.0,0.042,0.038,0.024,0.0,0.04,0.042,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.044,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.022,0.0,0.0,0.0,0.016,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.03,0.0,0.018,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.012,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.06,0.0,0.014,0.0,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.036,0.0,0.006,0.0,0.0,0.004,0.022,0.016,0.0,0.0,0.0,0.0,0.01,0.012,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.042,0.03,0.004,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QQPPPRQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01956521739130435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.06521739130434782,0.06086956521739131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.01956521739130435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06521739130434782,0.05652173913043478,0.0,0.0,0.0,0.0,0.0,0.05652173913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008695652173913044,0.0,0.0,0.0,0.0,0.0,0.0,0.010869565217391304,0.0,0.008695652173913044,0.006521739130434782,0.0,0.0,0.0,0.008695652173913044,0.0,0.0,0.0,0.0,0.0,0.05434782608695652,0.0,0.0,0.0,0.0,0.058695652173913045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06521739130434782,0.0,0.030434782608695653,0.0,0.01956521739130435,0.0,0.021739130434782608,0.0,0.030434782608695653,0.015217391304347827,0.0,0.0,0.0,0.0,0.0,0.006521739130434782,0.0,0.0,0.0,0.02391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010869565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002173913043478261,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.03695652173913044,0.0,0.0,0.0,0.013043478260869565,0.0,0.0,0.03260869565217391,0.0,0.0,0.0,0.006521739130434782,0.01956521739130435,0.0,0.013043478260869565
